02,79288750314, 1727740800, 1727745998
02,79316386883, 1727740800, 1727746186
01,79242298203, 1727740800, 1727747828
01,79324299906, 1727740800, 1727743221
01,79238157834, 1727740800, 1727747753
01,79266124177, 1727740800, 1727743041
01,79288438757, 1727740800, 1727744236
01,79214201400, 1727740800, 1727746521
02,79245666283, 1727740800, 1727746101
02,79221159707, 1727740800, 1727742260
02,79238036007, 1727740800, 1727746973
01,79248925693, 1727740800, 1727743254
01,79346825386, 1727740800, 1727746019
02,79331396234, 1727740800, 1727741570
01,79227126628, 1727740800, 1727741631
02,79227126628, 1727742936, 1727749242
02,79266124177, 1727744925, 1727751620
01,79221159707, 1727746062, 1727748415
01,79245666283, 1727746442, 1727747257
02,79288438757, 1727747321, 1727752633
01,79214201400, 1727747360, 1727753072
01,79248925693, 1727747568, 1727754368
02,79346825386, 1727747689, 1727750044
01,79245666283, 1727747805, 1727754809
01,79331396234, 1727747901, 1727751575
02,79324299906, 1727747928, 1727754266
01,79221159707, 1727749088, 1727751963
02,79288750314, 1727749385, 1727750347
02,79316386883, 1727751000, 1727757295
01,79238036007, 1727751459, 1727756740
01,79242298203, 1727751772, 1727758949
01,79227126628, 1727752447, 1727755923
01,79238157834, 1727752541, 1727756796
02,79221159707, 1727752656, 1727755827
01,79288750314, 1727753065, 1727756911
02,79331396234, 1727753441, 1727760115
02,79346825386, 1727754040, 1727757684
02,79324299906, 1727754846, 1727759487
02,79288438757, 1727755253, 1727761070
01,79214201400, 1727756947, 1727758035
01,79266124177, 1727757780, 1727761137
02,79238157834, 1727758221, 1727765297
02,79245666283, 1727758500, 1727764480
02,79221159707, 1727759194, 1727766347
02,79227126628, 1727759520, 1727762825
01,79316386883, 1727760343, 1727762880
01,79346825386, 1727760591, 1727767735
01,79238036007, 1727761144, 1727762282
01,79248925693, 1727761231, 1727766939
02,79214201400, 1727761553, 1727762391
01,79331396234, 1727761987, 1727764389
02,79288750314, 1727762643, 1727767973
02,79238036007, 1727762884, 1727763903
02,79242298203, 1727763574, 1727770096
01,79324299906, 1727764221, 1727766674
01,79227126628, 1727764501, 1727771153
02,79214201400, 1727765587, 1727769008
02,79288438757, 1727765639, 1727766899
01,79316386883, 1727766633, 1727773404
02,79238036007, 1727766697, 1727768947
01,79221159707, 1727766877, 1727772290
01,79324299906, 1727767330, 1727774226
02,79266124177, 1727767780, 1727771817
01,79245666283, 1727768374, 1727770587
02,79331396234, 1727769507, 1727776519
01,79346825386, 1727769635, 1727770357
02,79238157834, 1727770344, 1727774679
01,79238036007, 1727771783, 1727773956
01,79242298203, 1727772422, 1727778752
01,79346825386, 1727772762, 1727774386
01,79266124177, 1727772889, 1727778714
02,79248925693, 1727773292, 1727778959
02,79288438757, 1727773469, 1727778462
02,79214201400, 1727774237, 1727778551
02,79288750314, 1727774327, 1727777124
01,79324299906, 1727775354, 1727778667
02,79221159707, 1727776859, 1727783596
01,79316386883, 1727777281, 1727780787
02,79227126628, 1727777302, 1727777740
02,79331396234, 1727777645, 1727779955
01,79245666283, 1727777694, 1727783762
02,79238157834, 1727777765, 1727779275
01,79238036007, 1727777874, 1727782402
02,79227126628, 1727778289, 1727784196
01,79288750314, 1727779518, 1727779840
02,79238157834, 1727780298, 1727782876
01,79288438757, 1727780447, 1727780930
02,79331396234, 1727780501, 1727785265
02,79214201400, 1727780512, 1727785616
02,79346825386, 1727780568, 1727782009
01,79248925693, 1727780829, 1727786117
02,79288750314, 1727781346, 1727788478
01,79242298203, 1727782742, 1727788271
01,79266124177, 1727782764, 1727787662
02,79324299906, 1727785004, 1727791537
02,79316386883, 1727785567, 1727789866
02,79227126628, 1727785682, 1727791131
01,79238036007, 1727785715, 1727789306
01,79238157834, 1727786034, 1727786507
01,79288438757, 1727786055, 1727791794
02,79331396234, 1727786955, 1727792125
02,79245666283, 1727787586, 1727792277
01,79346825386, 1727787935, 1727794136
01,79214201400, 1727788374, 1727791206
02,79221159707, 1727788936, 1727795141
02,79248925693, 1727789764, 1727792115
02,79242298203, 1727789958, 1727794326
01,79288750314, 1727790722, 1727791194
02,79238157834, 1727793673, 1727795784
01,79288438757, 1727793745, 1727796365
02,79248925693, 1727794349, 1727798908
02,79266124177, 1727794609, 1727796740
01,79288750314, 1727794661, 1727801821
01,79214201400, 1727795102, 1727796997
02,79227126628, 1727795801, 1727802576
01,79238036007, 1727795812, 1727796147
01,79245666283, 1727796229, 1727798992
02,79331396234, 1727796246, 1727797665
02,79316386883, 1727796842, 1727797531
01,79324299906, 1727797285, 1727800007
01,79221159707, 1727797836, 1727799030
02,79346825386, 1727797856, 1727799379
02,79238036007, 1727798349, 1727802276
01,79238157834, 1727798377, 1727799169
01,79242298203, 1727799298, 1727801437
02,79248925693, 1727799556, 1727803877
02,79288438757, 1727799796, 1727806582
02,79221159707, 1727800118, 1727801896
01,79266124177, 1727800530, 1727806442
01,79346825386, 1727800569, 1727802333
02,79331396234, 1727801973, 1727808599
01,79245666283, 1727802505, 1727804852
02,79221159707, 1727802563, 1727804208
02,79214201400, 1727803329, 1727809250
01,79316386883, 1727803384, 1727805303
02,79324299906, 1727804229, 1727810884
01,79346825386, 1727804475, 1727808042
01,79288750314, 1727804552, 1727808286
02,79238157834, 1727806075, 1727809333
01,79242298203, 1727806186, 1727812917
01,79227126628, 1727807483, 1727808818
01,79245666283, 1727807651, 1727810047
02,79248925693, 1727807910, 1727809160
02,79346825386, 1727808886, 1727810368
02,79288438757, 1727809037, 1727812722
01,79238036007, 1727809155, 1727810949
01,79238157834, 1727809675, 1727815852
01,79316386883, 1727810468, 1727811028
02,79221159707, 1727811009, 1727812678
02,79324299906, 1727811368, 1727816279
02,79288750314, 1727811765, 1727812209
02,79227126628, 1727812498, 1727814474
02,79266124177, 1727813008, 1727817698
02,79288750314, 1727813810, 1727818377
01,79288438757, 1727813952, 1727820098
01,79238036007, 1727814083, 1727815662
02,79221159707, 1727814167, 1727815392
01,79245666283, 1727814169, 1727816622
02,79331396234, 1727814281, 1727815887
02,79227126628, 1727815066, 1727819281
02,79248925693, 1727815520, 1727818766
02,79214201400, 1727815640, 1727817026
01,79316386883, 1727816303, 1727819443
02,79221159707, 1727816755, 1727820960
01,79242298203, 1727817155, 1727819900
01,79346825386, 1727817301, 1727817781
01,79238036007, 1727819461, 1727823923
01,79245666283, 1727820224, 1727822096
02,79248925693, 1727820368, 1727826630
01,79331396234, 1727820519, 1727824128
01,79214201400, 1727820919, 1727821887
02,79266124177, 1727820933, 1727822643
02,79316386883, 1727821236, 1727827825
01,79227126628, 1727822647, 1727822967
01,79324299906, 1727822744, 1727827998
01,79238157834, 1727822914, 1727824271
01,79245666283, 1727823304, 1727825776
01,79288750314, 1727824084, 1727825310
01,79346825386, 1727824170, 1727827190
02,79288438757, 1727824482, 1727829231
01,79331396234, 1727824916, 1727826632
02,79242298203, 1727824976, 1727832143
02,79221159707, 1727825829, 1727828346
01,79227126628, 1727827229, 1727828453
02,79248925693, 1727827422, 1727828390
01,79266124177, 1727828069, 1727834256
01,79214201400, 1727828378, 1727833358
02,79238157834, 1727828404, 1727830178
01,79221159707, 1727828920, 1727835656
02,79248925693, 1727828934, 1727834477
01,79227126628, 1727829411, 1727833432
01,79288750314, 1727830140, 1727832711
01,79238036007, 1727830932, 1727833821
02,79238157834, 1727831024, 1727832172
01,79324299906, 1727831122, 1727831787
01,79245666283, 1727831268, 1727831729
02,79346825386, 1727831819, 1727836193
02,79331396234, 1727832546, 1727837546
01,79245666283, 1727832772, 1727836342
01,79316386883, 1727832893, 1727836728
01,79214201400, 1727833954, 1727840282
01,79242298203, 1727834206, 1727835482
01,79324299906, 1727834365, 1727839512
02,79288438757, 1727835197, 1727840112
02,79238157834, 1727836094, 1727838331
02,79238036007, 1727836180, 1727842493
02,79266124177, 1727837007, 1727843121
02,79288750314, 1727838058, 1727840499
01,79227126628, 1727838325, 1727842417
01,79248925693, 1727838872, 1727845149
01,79324299906, 1727839874, 1727842550
01,79316386883, 1727840160, 1727840915
01,79242298203, 1727840608, 1727843288
01,79221159707, 1727840639, 1727845196
02,79238157834, 1727840793, 1727845296
01,79346825386, 1727841392, 1727843589
02,79214201400, 1727841877, 1727845540
01,79331396234, 1727841930, 1727845211
