02,79335699046, 1717200000, 1717204591
02,79342098718, 1717200000, 1717204316
02,79335699046, 1717206036, 1717210095
01,79342098718, 1717206274, 1717207123
01,79335699046, 1717212109, 1717212886
01,79342098718, 1717213398, 1717216524
01,79335699046, 1717214968, 1717220229
02,79342098718, 1717220778, 1717221868
02,79335699046, 1717222287, 1717223413
01,79335699046, 1717224132, 1717225728
01,79342098718, 1717227276, 1717228240
01,79335699046, 1717232441, 1717239146
01,79342098718, 1717235050, 1717237295
01,79342098718, 1717238034, 1717239003
01,79335699046, 1717239465, 1717240031
01,79335699046, 1717240894, 1717245747
02,79342098718, 1717243288, 1717248759
02,79335699046, 1717248256, 1717252805
01,79342098718, 1717252850, 1717254259
02,79342098718, 1717254815, 1717256946
02,79335699046, 1717257093, 1717261098
02,79342098718, 1717259678, 1717264514
02,79335699046, 1717263432, 1717265939
02,79335699046, 1717271060, 1717275266
01,79342098718, 1717271065, 1717277157
02,79335699046, 1717280059, 1717286229
01,79342098718, 1717282358, 1717285879
01,79335699046, 1717289883, 1717292205
01,79342098718, 1717290127, 1717291699
02,79342098718, 1717295948, 1717301529
02,79335699046, 1717296288, 1717300929
01,79342098718, 1717302347, 1717304529
02,79335699046, 1717306647, 1717310438
02,79342098718, 1717310232, 1717312531
01,79342098718, 1717315034, 1717318266
01,79335699046, 1717316920, 1717323002
02,79342098718, 1717319922, 1717322887
01,79335699046, 1717326203, 1717326908
02,79335699046, 1717327577, 1717331485
01,79342098718, 1717329965, 1717331616
01,79335699046, 1717332169, 1717336179
02,79342098718, 1717336017, 1717337593
01,79342098718, 1717339161, 1717340914
01,79335699046, 1717340716, 1717347558
02,79342098718, 1717346195, 1717347446
01,79342098718, 1717351212, 1717355549
01,79335699046, 1717351874, 1717356841
01,79342098718, 1717358790, 1717360408
02,79335699046, 1717359048, 1717363727
02,79342098718, 1717363291, 1717366910
01,79335699046, 1717367000, 1717370599
01,79342098718, 1717373090, 1717373496
01,79335699046, 1717374562, 1717377847
01,79342098718, 1717374789, 1717380732
02,79335699046, 1717384589, 1717387368
02,79342098718, 1717385599, 1717387431
01,79335699046, 1717388173, 1717394371
01,79342098718, 1717393830, 1717398790
02,79335699046, 1717395574, 1717400131
01,79342098718, 1717399592, 1717406559
01,79335699046, 1717401345, 1717403614
02,79335699046, 1717405177, 1717408784
01,79335699046, 1717411334, 1717412912
01,79342098718, 1717411695, 1717415721
01,79335699046, 1717414475, 1717419423
01,79342098718, 1717422332, 1717427859
01,79335699046, 1717425960, 1717426981
01,79335699046, 1717428480, 1717434683
01,79342098718, 1717431313, 1717435858
01,79342098718, 1717437345, 1717442517
02,79335699046, 1717440747, 1717447618
02,79342098718, 1717447927, 1717448460
02,79335699046, 1717450887, 1717456835
02,79342098718, 1717453628, 1717456992
02,79335699046, 1717458106, 1717463666
02,79342098718, 1717462629, 1717467092
02,79335699046, 1717466734, 1717468897
02,79342098718, 1717471428, 1717475245
02,79335699046, 1717471902, 1717474191
01,79342098718, 1717475582, 1717480092
02,79342098718, 1717480565, 1717481024
01,79335699046, 1717481274, 1717482130
02,79335699046, 1717484374, 1717489362
01,79342098718, 1717485319, 1717488249
02,79342098718, 1717494410, 1717498328
01,79335699046, 1717495228, 1717498936
02,79342098718, 1717498780, 1717504746
02,79342098718, 1717505070, 1717511471
01,79335699046, 1717505650, 1717507964
02,79335699046, 1717508306, 1717512497
01,79342098718, 1717518061, 1717525118
02,79335699046, 1717519658, 1717524154
02,79335699046, 1717530669, 1717535592
02,79342098718, 1717530770, 1717534307
02,79342098718, 1717535300, 1717541472
02,79335699046, 1717536879, 1717541413
02,79335699046, 1717543048, 1717545094
02,79342098718, 1717545401, 1717546451
02,79335699046, 1717550876, 1717557003
01,79342098718, 1717551814, 1717558481
02,79342098718, 1717561988, 1717564697
01,79335699046, 1717562953, 1717564842
02,79342098718, 1717566962, 1717568540
01,79335699046, 1717567830, 1717570541
01,79342098718, 1717575258, 1717579617
01,79335699046, 1717576669, 1717577776
01,79335699046, 1717578743, 1717580963
02,79342098718, 1717580921, 1717585016
02,79342098718, 1717585896, 1717591958
02,79335699046, 1717586152, 1717588077
01,79335699046, 1717593829, 1717598825
01,79342098718, 1717598495, 1717601260
02,79335699046, 1717604726, 1717605517
01,79342098718, 1717604737, 1717611141
02,79335699046, 1717611846, 1717616894
02,79342098718, 1717613650, 1717614067
02,79335699046, 1717618231, 1717624540
02,79342098718, 1717621263, 1717622100
01,79335699046, 1717625021, 1717625491
01,79335699046, 1717626869, 1717631889
01,79342098718, 1717628901, 1717629674
02,79335699046, 1717634457, 1717641514
01,79342098718, 1717636312, 1717642251
01,79335699046, 1717645776, 1717648428
02,79342098718, 1717647777, 1717654270
02,79335699046, 1717654181, 1717655266
02,79342098718, 1717655072, 1717656590
01,79335699046, 1717656566, 1717660574
01,79335699046, 1717661687, 1717663013
02,79342098718, 1717663526, 1717668988
02,79335699046, 1717670082, 1717672374
01,79335699046, 1717674358, 1717678765
01,79342098718, 1717675072, 1717680038
02,79342098718, 1717683351, 1717687086
02,79335699046, 1717684166, 1717686810
02,79335699046, 1717690824, 1717692808
01,79342098718, 1717690956, 1717697996
01,79335699046, 1717699187, 1717704200
01,79342098718, 1717699989, 1717701033
01,79342098718, 1717703506, 1717709119
01,79335699046, 1717710173, 1717713286
01,79342098718, 1717715092, 1717719765
01,79335699046, 1717720221, 1717724062
01,79342098718, 1717721517, 1717725135
02,79342098718, 1717729100, 1717730407
02,79335699046, 1717730460, 1717734734
01,79342098718, 1717734111, 1717734676
02,79335699046, 1717741008, 1717744116
01,79342098718, 1717741031, 1717745061
02,79335699046, 1717745671, 1717752606
01,79342098718, 1717747790, 1717753027
02,79335699046, 1717753429, 1717757839
02,79342098718, 1717759007, 1717764146
02,79335699046, 1717764299, 1717768884
01,79342098718, 1717770022, 1717776008
01,79335699046, 1717771044, 1717772320
02,79335699046, 1717777770, 1717784526
02,79342098718, 1717781302, 1717786293
02,79335699046, 1717786201, 1717793355
02,79342098718, 1717787123, 1717789979
01,79335699046, 1717794672, 1717798776
01,79342098718, 1717796918, 1717801767
02,79335699046, 1717799112, 1717801392
01,79335699046, 1717805797, 1717811856
02,79342098718, 1717807871, 1717812900
02,79335699046, 1717812554, 1717815728
02,79335699046, 1717817961, 1717824986
01,79342098718, 1717819976, 1717824832
02,79335699046, 1717826981, 1717832788
02,79342098718, 1717827873, 1717833719
02,79335699046, 1717839302, 1717845140
02,79342098718, 1717839623, 1717846066
01,79342098718, 1717850061, 1717855783
01,79335699046, 1717850176, 1717857033
01,79335699046, 1717860289, 1717862667
01,79342098718, 1717861764, 1717862310
01,79335699046, 1717864791, 1717865209
02,79342098718, 1717865219, 1717868798
02,79335699046, 1717866605, 1717873100
01,79342098718, 1717873825, 1717875429
02,79335699046, 1717875504, 1717878578
02,79342098718, 1717877248, 1717879030
01,79342098718, 1717879355, 1717884014
02,79335699046, 1717882455, 1717884831
01,79342098718, 1717885485, 1717891583
02,79335699046, 1717888112, 1717892033
01,79342098718, 1717892771, 1717898124
02,79335699046, 1717894899, 1717900365
02,79342098718, 1717901118, 1717903135
02,79335699046, 1717905184, 1717908146
02,79342098718, 1717906205, 1717909601
01,79335699046, 1717911934, 1717912480
02,79342098718, 1717913458, 1717917941
02,79335699046, 1717913628, 1717919125
02,79342098718, 1717918245, 1717922173
01,79335699046, 1717919435, 1717922570
02,79335699046, 1717923171, 1717925097
02,79342098718, 1717925787, 1717930313
02,79335699046, 1717927983, 1717929853
01,79342098718, 1717930978, 1717936632
02,79335699046, 1717934772, 1717935155
01,79335699046, 1717938481, 1717945282
02,79342098718, 1717939672, 1717945451
02,79335699046, 1717946019, 1717947575
02,79342098718, 1717948210, 1717952231
01,79335699046, 1717951791, 1717954982
01,79335699046, 1717959123, 1717963506
02,79342098718, 1717959353, 1717963358
01,79335699046, 1717965669, 1717968638
01,79342098718, 1717965981, 1717971590
01,79342098718, 1717973421, 1717978303
02,79335699046, 1717975476, 1717976322
02,79335699046, 1717977570, 1717980263
02,79342098718, 1717979528, 1717982807
01,79335699046, 1717983957, 1717984691
02,79342098718, 1717986487, 1717989867
02,79335699046, 1717991768, 1717993867
01,79342098718, 1717995569, 1718001973
01,79335699046, 1717997145, 1717997874
02,79342098718, 1718002372, 1718004027
01,79335699046, 1718004422, 1718008878
01,79342098718, 1718007774, 1718013909
01,79335699046, 1718015837, 1718021549
02,79342098718, 1718016222, 1718023228
01,79342098718, 1718025099, 1718028889
