01,79335699046, 1714521600, 1714527035
01,79342098718, 1714521600, 1714527864
01,79335699046, 1714529792, 1714532415
02,79342098718, 1714533365, 1714535432
02,79335699046, 1714534799, 1714541616
02,79342098718, 1714542486, 1714549446
02,79335699046, 1714543604, 1714550766
02,79342098718, 1714550732, 1714555157
02,79335699046, 1714552573, 1714559649
01,79342098718, 1714558049, 1714559300
02,79335699046, 1714561831, 1714565106
01,79342098718, 1714566293, 1714570141
01,79335699046, 1714568235, 1714569632
02,79342098718, 1714574314, 1714576888
02,79335699046, 1714575295, 1714579465
02,79342098718, 1714580865, 1714586646
01,79335699046, 1714582426, 1714584641
01,79342098718, 1714588276, 1714588663
02,79335699046, 1714589208, 1714589877
02,79342098718, 1714590306, 1714592060
02,79335699046, 1714595102, 1714596068
02,79342098718, 1714595397, 1714600192
01,79335699046, 1714599930, 1714603154
01,79342098718, 1714606137, 1714613032
01,79335699046, 1714607395, 1714609363
01,79335699046, 1714614925, 1714618919
01,79342098718, 1714618367, 1714619089
02,79342098718, 1714620881, 1714625336
02,79335699046, 1714622406, 1714624306
02,79342098718, 1714631159, 1714637829
01,79335699046, 1714631191, 1714632073
01,79342098718, 1714638427, 1714645598
02,79335699046, 1714639089, 1714639619
02,79335699046, 1714643880, 1714645588
02,79342098718, 1714649839, 1714655498
02,79335699046, 1714651467, 1714653592
01,79335699046, 1714654346, 1714655450
02,79335699046, 1714657186, 1714663132
02,79342098718, 1714657479, 1714657841
02,79342098718, 1714663282, 1714667602
01,79335699046, 1714669412, 1714674046
01,79342098718, 1714670443, 1714673420
02,79335699046, 1714674693, 1714681098
02,79342098718, 1714680260, 1714681380
01,79335699046, 1714682999, 1714684556
01,79335699046, 1714685622, 1714690727
02,79342098718, 1714686153, 1714691035
02,79335699046, 1714693045, 1714698275
02,79342098718, 1714696280, 1714696931
01,79342098718, 1714701109, 1714708298
02,79335699046, 1714703980, 1714704570
02,79335699046, 1714706092, 1714712072
02,79342098718, 1714709748, 1714713027
01,79335699046, 1714714561, 1714715743
02,79342098718, 1714714598, 1714716313
02,79342098718, 1714721813, 1714727869
01,79335699046, 1714722691, 1714723492
01,79335699046, 1714726041, 1714726450
02,79335699046, 1714731545, 1714733092
02,79342098718, 1714732085, 1714735612
02,79335699046, 1714739683, 1714745560
02,79342098718, 1714742086, 1714746398
01,79335699046, 1714746156, 1714746509
02,79342098718, 1714747604, 1714752796
02,79335699046, 1714749651, 1714755689
01,79342098718, 1714754578, 1714759443
01,79335699046, 1714760237, 1714763284
02,79342098718, 1714766004, 1714770116
02,79335699046, 1714768308, 1714770109
01,79342098718, 1714770583, 1714771051
01,79335699046, 1714771824, 1714774834
02,79342098718, 1714774294, 1714778948
01,79335699046, 1714778128, 1714782592
02,79342098718, 1714782355, 1714783286
01,79335699046, 1714784873, 1714785902
01,79342098718, 1714788967, 1714792637
02,79335699046, 1714791237, 1714795531
02,79342098718, 1714797816, 1714801947
02,79335699046, 1714797952, 1714802016
02,79342098718, 1714805310, 1714807365
02,79335699046, 1714806947, 1714812768
02,79342098718, 1714809886, 1714813798
02,79335699046, 1714814984, 1714818926
02,79342098718, 1714818489, 1714824177
02,79335699046, 1714821016, 1714822232
01,79335699046, 1714827887, 1714829561
01,79342098718, 1714829187, 1714832846
01,79335699046, 1714830164, 1714833563
01,79342098718, 1714834657, 1714839229
01,79335699046, 1714836268, 1714840328
01,79335699046, 1714843243, 1714850040
02,79342098718, 1714844551, 1714846036
02,79342098718, 1714850241, 1714851184
02,79335699046, 1714853664, 1714854766
01,79335699046, 1714856355, 1714857767
01,79342098718, 1714856421, 1714860455
01,79335699046, 1714861158, 1714863076
01,79342098718, 1714862200, 1714865825
01,79335699046, 1714863527, 1714867269
01,79335699046, 1714867991, 1714869801
02,79342098718, 1714870489, 1714876910
01,79335699046, 1714871583, 1714875584
02,79335699046, 1714879966, 1714883593
01,79342098718, 1714881345, 1714887834
02,79335699046, 1714886945, 1714894023
01,79342098718, 1714888295, 1714891131
01,79342098718, 1714894316, 1714896980
02,79335699046, 1714900987, 1714901387
01,79342098718, 1714902176, 1714908968
02,79335699046, 1714902503, 1714907022
01,79335699046, 1714907870, 1714912509
01,79342098718, 1714913860, 1714917481
01,79335699046, 1714916041, 1714920861
01,79342098718, 1714920657, 1714922422
02,79342098718, 1714923097, 1714928162
02,79335699046, 1714925552, 1714931406
01,79335699046, 1714931933, 1714936601
01,79342098718, 1714933612, 1714934416
02,79342098718, 1714935522, 1714939679
02,79335699046, 1714937107, 1714941383
01,79342098718, 1714943939, 1714946586
02,79335699046, 1714945296, 1714952486
02,79342098718, 1714947892, 1714949251
01,79335699046, 1714954228, 1714959299
01,79342098718, 1714955652, 1714960795
02,79342098718, 1714965839, 1714968893
01,79335699046, 1714965943, 1714969182
01,79335699046, 1714971032, 1714975038
02,79342098718, 1714973618, 1714976724
02,79335699046, 1714981358, 1714983406
02,79342098718, 1714982604, 1714983818
01,79335699046, 1714986746, 1714988593
02,79342098718, 1714989407, 1714993166
02,79335699046, 1714992548, 1714999696
02,79342098718, 1714994213, 1714996196
01,79342098718, 1714998657, 1715001594
01,79342098718, 1715005808, 1715012027
02,79335699046, 1715006777, 1715009247
01,79335699046, 1715015351, 1715020311
02,79342098718, 1715016857, 1715022925
01,79335699046, 1715025141, 1715026463
02,79342098718, 1715028153, 1715028963
02,79335699046, 1715029970, 1715037154
02,79342098718, 1715030130, 1715031209
02,79342098718, 1715034483, 1715037937
02,79342098718, 1715038960, 1715041584
02,79335699046, 1715040913, 1715046767
01,79342098718, 1715045137, 1715049998
01,79335699046, 1715050173, 1715054518
02,79342098718, 1715054496, 1715054799
02,79335699046, 1715057610, 1715062627
01,79342098718, 1715058303, 1715062886
02,79335699046, 1715063873, 1715068271
01,79342098718, 1715065408, 1715071142
01,79335699046, 1715070906, 1715071341
01,79335699046, 1715076185, 1715080568
02,79342098718, 1715077715, 1715078989
02,79342098718, 1715082197, 1715084707
01,79335699046, 1715087390, 1715089133
02,79342098718, 1715089574, 1715091329
01,79335699046, 1715090548, 1715096736
01,79342098718, 1715097885, 1715102123
01,79335699046, 1715101338, 1715105791
01,79342098718, 1715104809, 1715106887
02,79335699046, 1715109251, 1715112331
01,79342098718, 1715112521, 1715118393
01,79335699046, 1715113944, 1715116665
01,79342098718, 1715121804, 1715128431
02,79335699046, 1715123255, 1715128044
01,79342098718, 1715129074, 1715130272
01,79342098718, 1715131403, 1715132852
02,79335699046, 1715132184, 1715133119
02,79335699046, 1715133967, 1715137128
02,79342098718, 1715136648, 1715141127
01,79335699046, 1715138185, 1715141183
01,79335699046, 1715143543, 1715147803
01,79342098718, 1715143706, 1715145976
01,79342098718, 1715150305, 1715151273
01,79335699046, 1715152508, 1715155775
01,79342098718, 1715155926, 1715156986
01,79342098718, 1715157501, 1715164016
01,79335699046, 1715158628, 1715161917
01,79335699046, 1715163138, 1715169757
02,79342098718, 1715170242, 1715172723
