01,79335699046, 1709251200, 1709253480
02,79342098718, 1709251200, 1709255810
02,79335699046, 1709254497, 1709255411
01,79342098718, 1709258483, 1709259233
01,79335699046, 1709259677, 1709261997
01,79342098718, 1709266389, 1709270874
02,79335699046, 1709267246, 1709272275
02,79342098718, 1709276922, 1709283010
02,79335699046, 1709278185, 1709283975
01,79342098718, 1709285581, 1709290106
02,79335699046, 1709288905, 1709290557
02,79335699046, 1709292203, 1709292569
01,79342098718, 1709294650, 1709300350
01,79335699046, 1709298888, 1709300123
02,79335699046, 1709300490, 1709301997
01,79342098718, 1709302753, 1709305241
02,79335699046, 1709308949, 1709311531
02,79342098718, 1709310680, 1709316097
01,79335699046, 1709313837, 1709314903
02,79335699046, 1709317159, 1709320510
01,79342098718, 1709319035, 1709322914
01,79335699046, 1709324194, 1709330289
02,79342098718, 1709326711, 1709332288
02,79335699046, 1709335810, 1709342559
01,79342098718, 1709336533, 1709339657
02,79335699046, 1709345321, 1709352085
02,79342098718, 1709346162, 1709347000
01,79342098718, 1709351310, 1709357878
01,79335699046, 1709358869, 1709363520
01,79342098718, 1709359702, 1709363398
01,79342098718, 1709367220, 1709373179
01,79335699046, 1709369530, 1709373220
01,79342098718, 1709378937, 1709385753
01,79335699046, 1709379760, 1709386384
02,79342098718, 1709386430, 1709393017
02,79335699046, 1709389098, 1709393416
02,79342098718, 1709395450, 1709398453
02,79335699046, 1709395510, 1709396177
01,79342098718, 1709398816, 1709404965
02,79335699046, 1709403289, 1709404043
02,79335699046, 1709405938, 1709410753
02,79342098718, 1709407231, 1709409694
01,79335699046, 1709412112, 1709418652
01,79342098718, 1709416429, 1709422396
01,79335699046, 1709421950, 1709424679
01,79335699046, 1709425949, 1709431653
01,79342098718, 1709427754, 1709430661
02,79342098718, 1709432911, 1709433391
02,79335699046, 1709434069, 1709437136
02,79342098718, 1709438616, 1709443555
01,79335699046, 1709441931, 1709443398
01,79342098718, 1709445732, 1709452423
02,79335699046, 1709450200, 1709450733
01,79342098718, 1709453494, 1709455464
02,79335699046, 1709457445, 1709457931
02,79342098718, 1709459083, 1709463346
02,79335699046, 1709461677, 1709463692
02,79342098718, 1709464463, 1709470686
01,79335699046, 1709468810, 1709474308
02,79342098718, 1709471189, 1709477565
02,79335699046, 1709477283, 1709482568
02,79342098718, 1709484212, 1709485564
01,79335699046, 1709487446, 1709493752
02,79342098718, 1709490103, 1709492493
01,79335699046, 1709496071, 1709497415
01,79342098718, 1709496229, 1709499274
01,79335699046, 1709501536, 1709505928
01,79342098718, 1709505553, 1709508140
02,79335699046, 1709511030, 1709512556
01,79335699046, 1709514626, 1709515895
02,79342098718, 1709515270, 1709516896
02,79335699046, 1709517720, 1709521305
01,79342098718, 1709522785, 1709523976
02,79335699046, 1709524881, 1709527620
01,79342098718, 1709529185, 1709530261
02,79335699046, 1709529525, 1709533474
02,79335699046, 1709536337, 1709540121
01,79342098718, 1709536455, 1709542467
02,79335699046, 1709541864, 1709548259
01,79342098718, 1709547525, 1709551662
02,79335699046, 1709551184, 1709556505
02,79342098718, 1709557287, 1709563895
01,79335699046, 1709558266, 1709565021
02,79342098718, 1709564552, 1709564868
02,79342098718, 1709568459, 1709572430
02,79335699046, 1709569391, 1709573097
02,79335699046, 1709575776, 1709578338
02,79342098718, 1709577606, 1709579449
02,79335699046, 1709581917, 1709588943
02,79342098718, 1709583372, 1709590170
02,79335699046, 1709590790, 1709597795
02,79342098718, 1709591277, 1709598106
01,79342098718, 1709604318, 1709605420
01,79335699046, 1709604876, 1709605664
02,79335699046, 1709606722, 1709611979
02,79342098718, 1709611298, 1709614770
01,79335699046, 1709614077, 1709615881
02,79342098718, 1709617796, 1709623527
01,79335699046, 1709621886, 1709626786
02,79342098718, 1709630161, 1709634508
02,79335699046, 1709632224, 1709637091
02,79335699046, 1709640912, 1709643822
01,79342098718, 1709641522, 1709646555
01,79342098718, 1709647571, 1709650025
02,79335699046, 1709648625, 1709654942
02,79342098718, 1709653020, 1709659728
02,79335699046, 1709656953, 1709660274
01,79342098718, 1709660519, 1709667182
