01,79288750314, 1722470400, 1722475878
01,79316386883, 1722470400, 1722473776
02,79242298203, 1722470400, 1722471804
02,79324299906, 1722470400, 1722475372
01,79238157834, 1722470400, 1722471198
02,79266124177, 1722470400, 1722472498
02,79288438757, 1722470400, 1722471431
01,79214201400, 1722470400, 1722475286
01,79245666283, 1722470400, 1722474740
01,79221159707, 1722470400, 1722477037
02,79238036007, 1722470400, 1722476925
01,79248925693, 1722470400, 1722473531
02,79346825386, 1722470400, 1722473112
01,79331396234, 1722470400, 1722472708
02,79227126628, 1722470400, 1722476268
02,79248925693, 1722474894, 1722475362
01,79346825386, 1722476220, 1722479300
02,79331396234, 1722476496, 1722481556
02,79214201400, 1722476678, 1722482995
01,79238157834, 1722477034, 1722478825
02,79288750314, 1722477109, 1722483038
02,79288438757, 1722477292, 1722480013
02,79242298203, 1722477757, 1722480828
01,79245666283, 1722477826, 1722480110
02,79227126628, 1722478025, 1722483073
02,79266124177, 1722478264, 1722480345
02,79316386883, 1722479363, 1722483019
01,79238036007, 1722480535, 1722484678
01,79324299906, 1722480972, 1722484496
01,79248925693, 1722481314, 1722488154
01,79221159707, 1722481687, 1722487701
02,79238157834, 1722482568, 1722486171
01,79346825386, 1722482576, 1722485157
01,79242298203, 1722482872, 1722486343
01,79266124177, 1722483380, 1722488061
01,79316386883, 1722483402, 1722486812
02,79227126628, 1722483545, 1722487231
02,79288750314, 1722485143, 1722492095
02,79214201400, 1722485335, 1722489245
01,79288438757, 1722485761, 1722487038
01,79245666283, 1722486150, 1722487944
02,79238157834, 1722486705, 1722490793
01,79324299906, 1722486881, 1722491336
01,79331396234, 1722488030, 1722493682
02,79238036007, 1722488274, 1722492345
01,79221159707, 1722489045, 1722491037
01,79346825386, 1722489211, 1722496355
01,79316386883, 1722489564, 1722495659
01,79242298203, 1722490831, 1722492326
01,79248925693, 1722491132, 1722491472
02,79238157834, 1722491938, 1722497331
02,79288438757, 1722492951, 1722498977
01,79238036007, 1722492954, 1722497184
02,79214201400, 1722493509, 1722497511
01,79227126628, 1722493822, 1722497909
01,79288750314, 1722494481, 1722500586
01,79245666283, 1722494628, 1722495520
01,79266124177, 1722495125, 1722502011
02,79242298203, 1722495520, 1722498825
01,79324299906, 1722495811, 1722502996
02,79331396234, 1722496816, 1722499384
01,79248925693, 1722497051, 1722498748
02,79221159707, 1722497128, 1722502411
02,79245666283, 1722499680, 1722506134
01,79238036007, 1722500036, 1722506643
01,79238157834, 1722500518, 1722504794
02,79288750314, 1722501522, 1722503894
02,79227126628, 1722502541, 1722508047
01,79316386883, 1722502609, 1722505330
01,79346825386, 1722502967, 1722509689
01,79221159707, 1722502976, 1722503938
02,79242298203, 1722503606, 1722507330
01,79214201400, 1722503859, 1722504548
02,79331396234, 1722503880, 1722509649
01,79288438757, 1722505549, 1722511738
02,79248925693, 1722505939, 1722512209
02,79316386883, 1722506774, 1722513306
02,79324299906, 1722506873, 1722509984
02,79288750314, 1722507625, 1722512239
01,79214201400, 1722508278, 1722512301
01,79266124177, 1722508338, 1722512537
02,79221159707, 1722508414, 1722509043
01,79227126628, 1722509380, 1722509735
01,79242298203, 1722509606, 1722515585
02,79245666283, 1722510114, 1722511382
02,79238036007, 1722510894, 1722512351
02,79238157834, 1722511605, 1722517018
01,79288750314, 1722512622, 1722518936
01,79221159707, 1722512658, 1722516771
01,79245666283, 1722512997, 1722513618
02,79238036007, 1722513145, 1722518723
02,79331396234, 1722513196, 1722519741
02,79288438757, 1722514147, 1722519653
02,79248925693, 1722514417, 1722518746
01,79316386883, 1722514461, 1722517465
02,79324299906, 1722515293, 1722520828
02,79245666283, 1722515740, 1722517668
01,79227126628, 1722516276, 1722522839
01,79242298203, 1722516464, 1722518722
02,79214201400, 1722516863, 1722518211
01,79346825386, 1722516875, 1722517253
02,79266124177, 1722517976, 1722521623
02,79238157834, 1722518595, 1722525783
02,79214201400, 1722519410, 1722522015
02,79346825386, 1722519549, 1722522866
01,79245666283, 1722520724, 1722522528
01,79324299906, 1722521996, 1722526175
02,79288438757, 1722522574, 1722527608
02,79266124177, 1722522668, 1722527095
01,79221159707, 1722523231, 1722524160
02,79238036007, 1722523387, 1722527531
02,79248925693, 1722523626, 1722527102
02,79245666283, 1722523906, 1722528161
02,79288750314, 1722524007, 1722527386
01,79316386883, 1722524044, 1722530503
02,79346825386, 1722524314, 1722526240
02,79242298203, 1722524639, 1722526731
01,79227126628, 1722524812, 1722528938
01,79331396234, 1722526759, 1722531155
02,79346825386, 1722526873, 1722532899
01,79214201400, 1722527447, 1722532982
01,79288438757, 1722528464, 1722534800
02,79288750314, 1722528646, 1722534858
02,79238157834, 1722528884, 1722530484
01,79221159707, 1722529244, 1722532313
01,79227126628, 1722529534, 1722535052
02,79324299906, 1722529875, 1722535795
02,79242298203, 1722529890, 1722533186
02,79245666283, 1722531799, 1722534145
02,79266124177, 1722532184, 1722538483
01,79238036007, 1722532303, 1722537764
02,79248925693, 1722533262, 1722537790
01,79238157834, 1722533583, 1722540491
02,79331396234, 1722534530, 1722540080
02,79242298203, 1722534734, 1722538645
01,79316386883, 1722535619, 1722542561
01,79227126628, 1722535704, 1722537647
01,79324299906, 1722537060, 1722542820
01,79346825386, 1722537574, 1722538576
01,79288438757, 1722537816, 1722544223
02,79288750314, 1722538318, 1722544952
02,79214201400, 1722538443, 1722540014
01,79245666283, 1722539021, 1722539767
01,79221159707, 1722539233, 1722543598
01,79266124177, 1722540314, 1722545744
02,79242298203, 1722541801, 1722546023
02,79238036007, 1722541911, 1722543560
02,79214201400, 1722542395, 1722545053
02,79227126628, 1722542482, 1722546282
01,79346825386, 1722542817, 1722549447
01,79331396234, 1722542989, 1722544905
02,79238157834, 1722543095, 1722550080
01,79248925693, 1722544327, 1722551211
02,79221159707, 1722544599, 1722547395
02,79245666283, 1722544665, 1722548560
02,79288438757, 1722544682, 1722551623
02,79214201400, 1722545405, 1722545828
02,79324299906, 1722546065, 1722551869
01,79242298203, 1722546413, 1722550434
01,79266124177, 1722547636, 1722550562
02,79227126628, 1722547763, 1722549725
01,79331396234, 1722548765, 1722555227
01,79214201400, 1722549016, 1722551286
02,79316386883, 1722549372, 1722551708
02,79238036007, 1722549671, 1722553358
01,79245666283, 1722550373, 1722556604
01,79248925693, 1722551920, 1722557114
02,79288750314, 1722551945, 1722559126
01,79346825386, 1722552436, 1722554151
02,79227126628, 1722552471, 1722558876
01,79221159707, 1722553108, 1722557410
02,79288438757, 1722553112, 1722559500
02,79324299906, 1722553253, 1722558358
02,79316386883, 1722554741, 1722557709
01,79214201400, 1722554994, 1722559532
01,79266124177, 1722555173, 1722558870
02,79242298203, 1722556211, 1722557570
01,79238036007, 1722556216, 1722559368
01,79238157834, 1722556835, 1722558035
02,79331396234, 1722557924, 1722559659
02,79238157834, 1722558590, 1722561024
01,79346825386, 1722559191, 1722566000
02,79316386883, 1722559493, 1722562310
01,79288438757, 1722561297, 1722563414
01,79227126628, 1722561511, 1722562967
01,79238036007, 1722562085, 1722565244
01,79266124177, 1722562269, 1722566447
01,79221159707, 1722562454, 1722568131
01,79248925693, 1722562559, 1722565397
02,79242298203, 1722563329, 1722566970
01,79227126628, 1722563373, 1722567566
02,79324299906, 1722563672, 1722569452
02,79245666283, 1722563705, 1722568080
02,79214201400, 1722564412, 1722567501
02,79316386883, 1722565411, 1722567943
01,79331396234, 1722565593, 1722566216
02,79288750314, 1722565686, 1722570717
01,79238157834, 1722566192, 1722572308
02,79238036007, 1722566385, 1722567669
02,79266124177, 1722567093, 1722574104
02,79288438757, 1722567170, 1722570177
01,79238036007, 1722568236, 1722570878
02,79346825386, 1722568470, 1722572932
02,79248925693, 1722568852, 1722573643
01,79214201400, 1722569937, 1722571569
01,79245666283, 1722570105, 1722576368
02,79324299906, 1722570217, 1722574202
02,79316386883, 1722570220, 1722571801
02,79242298203, 1722571144, 1722573033
01,79288750314, 1722571204, 1722577695
02,79331396234, 1722572429, 1722574028
01,79221159707, 1722572673, 1722577794
01,79227126628, 1722573232, 1722580299
02,79238036007, 1722573622, 1722579638
01,79316386883, 1722573729, 1722578022
01,79214201400, 1722573930, 1722578411
01,79288438757, 1722573973, 1722578881
01,79346825386, 1722575075, 1722576155
01,79238157834, 1722575386, 1722576273
02,79242298203, 1722577359, 1722583116
01,79324299906, 1722577398, 1722581877
01,79221159707, 1722578493, 1722582083
02,79266124177, 1722578769, 1722584108
02,79288750314, 1722578786, 1722583132
02,79331396234, 1722578963, 1722579842
02,79248925693, 1722579446, 1722580074
01,79245666283, 1722580640, 1722581781
01,79346825386, 1722580851, 1722586294
02,79227126628, 1722581218, 1722582437
02,79214201400, 1722581537, 1722582427
02,79238157834, 1722581771, 1722582676
02,79316386883, 1722582303, 1722583173
02,79238036007, 1722582667, 1722588980
01,79324299906, 1722583142, 1722584030
02,79248925693, 1722583537, 1722587318
02,79288750314, 1722583981, 1722590439
02,79227126628, 1722584080, 1722589844
01,79288438757, 1722584121, 1722586429
02,79238157834, 1722585193, 1722586159
02,79221159707, 1722586354, 1722592254
02,79242298203, 1722586795, 1722593728
02,79331396234, 1722586867, 1722591602
01,79238157834, 1722586888, 1722593752
01,79288438757, 1722587614, 1722590045
02,79214201400, 1722587766, 1722590702
01,79245666283, 1722587892, 1722593878
01,79316386883, 1722588895, 1722593878
01,79248925693, 1722589737, 1722594266
01,79324299906, 1722590207, 1722596785
01,79266124177, 1722591034, 1722595811
02,79238036007, 1722591299, 1722597124
01,79346825386, 1722591722, 1722592412
01,79346825386, 1722592955, 1722594228
02,79227126628, 1722593697, 1722594793
02,79316386883, 1722595144, 1722602056
01,79331396234, 1722595546, 1722597995
02,79214201400, 1722595929, 1722596821
02,79288438757, 1722596074, 1722601827
01,79227126628, 1722596364, 1722599110
01,79242298203, 1722596397, 1722600314
02,79288750314, 1722597274, 1722603519
02,79238036007, 1722598248, 1722599320
01,79221159707, 1722598707, 1722602358
01,79324299906, 1722598781, 1722599790
02,79245666283, 1722599262, 1722600142
02,79238157834, 1722599310, 1722602511
02,79266124177, 1722599346, 1722602183
01,79346825386, 1722600087, 1722605175
02,79248925693, 1722600285, 1722600942
02,79214201400, 1722601381, 1722601910
01,79238036007, 1722601544, 1722605761
02,79227126628, 1722601592, 1722607058
02,79331396234, 1722601903, 1722605463
01,79221159707, 1722603221, 1722608165
02,79266124177, 1722603345, 1722608812
01,79248925693, 1722603750, 1722608719
01,79245666283, 1722603762, 1722609568
02,79288438757, 1722604173, 1722609648
01,79242298203, 1722604611, 1722610800
01,79214201400, 1722604880, 1722610359
01,79324299906, 1722605551, 1722606265
01,79288750314, 1722605799, 1722608423
02,79238036007, 1722606616, 1722609366
02,79238157834, 1722606992, 1722608690
02,79316386883, 1722607044, 1722612244
02,79331396234, 1722607085, 1722613590
02,79227126628, 1722608820, 1722613950
02,79288750314, 1722609008, 1722616110
01,79221159707, 1722609497, 1722611584
01,79288438757, 1722610126, 1722612814
02,79346825386, 1722611491, 1722618207
01,79238157834, 1722611953, 1722616684
02,79238036007, 1722612703, 1722617804
02,79324299906, 1722613235, 1722617632
02,79266124177, 1722614012, 1722619410
01,79248925693, 1722614021, 1722618751
01,79214201400, 1722615060, 1722619659
02,79242298203, 1722615629, 1722616565
02,79288438757, 1722615716, 1722618315
01,79245666283, 1722616118, 1722618290
02,79221159707, 1722617074, 1722618118
02,79227126628, 1722618801, 1722625656
02,79238157834, 1722618998, 1722620534
01,79316386883, 1722619035, 1722625889
02,79242298203, 1722619920, 1722623816
02,79248925693, 1722620706, 1722621360
01,79331396234, 1722620766, 1722623859
02,79288750314, 1722621617, 1722625140
01,79266124177, 1722621869, 1722627400
01,79221159707, 1722622003, 1722626110
01,79288438757, 1722623263, 1722625014
01,79324299906, 1722623460, 1722629498
01,79238036007, 1722623461, 1722630345
02,79331396234, 1722624228, 1722627903
02,79245666283, 1722624622, 1722631735
02,79346825386, 1722624759, 1722625572
01,79214201400, 1722625432, 1722629135
01,79248925693, 1722626437, 1722629731
02,79238157834, 1722626733, 1722632890
01,79227126628, 1722627549, 1722634261
01,79316386883, 1722627814, 1722630470
02,79221159707, 1722627962, 1722628807
01,79331396234, 1722628485, 1722630143
01,79288750314, 1722628920, 1722633156
01,79242298203, 1722630154, 1722632165
02,79288438757, 1722630475, 1722630942
01,79214201400, 1722630817, 1722637808
01,79346825386, 1722631104, 1722634777
01,79238036007, 1722631824, 1722637920
01,79245666283, 1722632193, 1722632527
02,79221159707, 1722633052, 1722638982
02,79266124177, 1722633155, 1722637094
01,79324299906, 1722633595, 1722639069
01,79288750314, 1722634338, 1722635240
01,79248925693, 1722634997, 1722637405
01,79288438757, 1722635304, 1722639725
01,79245666283, 1722635353, 1722638133
02,79316386883, 1722635372, 1722636610
02,79238157834, 1722635832, 1722636886
02,79346825386, 1722636234, 1722641485
01,79331396234, 1722636586, 1722640158
02,79242298203, 1722637891, 1722638199
01,79316386883, 1722638282, 1722642096
01,79288750314, 1722638844, 1722642810
02,79245666283, 1722639183, 1722642737
02,79238036007, 1722640086, 1722642147
02,79238157834, 1722640425, 1722647307
02,79227126628, 1722640549, 1722642466
01,79221159707, 1722640585, 1722644107
02,79242298203, 1722641786, 1722642348
01,79346825386, 1722642033, 1722647968
01,79288438757, 1722642191, 1722645981
02,79266124177, 1722642554, 1722644868
01,79214201400, 1722642601, 1722646380
02,79324299906, 1722642709, 1722643538
01,79227126628, 1722642872, 1722649734
01,79248925693, 1722643024, 1722650111
02,79242298203, 1722644178, 1722645285
01,79221159707, 1722644995, 1722650886
02,79238036007, 1722645462, 1722646509
01,79331396234, 1722646629, 1722647471
02,79316386883, 1722647014, 1722653866
01,79331396234, 1722647887, 1722648887
01,79266124177, 1722648411, 1722652642
02,79245666283, 1722648936, 1722652169
02,79288750314, 1722649142, 1722652892
02,79214201400, 1722649211, 1722652596
02,79324299906, 1722649459, 1722656517
02,79346825386, 1722650193, 1722653317
02,79227126628, 1722651216, 1722653367
01,79242298203, 1722651883, 1722656949
02,79288438757, 1722652030, 1722655600
02,79331396234, 1722652104, 1722656964
01,79238036007, 1722652501, 1722655269
02,79245666283, 1722653071, 1722658085
01,79221159707, 1722653477, 1722656909
01,79238157834, 1722653791, 1722657720
02,79227126628, 1722655162, 1722659500
02,79248925693, 1722655853, 1722657743
02,79266124177, 1722656112, 1722660471
02,79316386883, 1722656739, 1722658830
01,79288750314, 1722657533, 1722658781
02,79288438757, 1722657956, 1722663970
02,79221159707, 1722658961, 1722664784
01,79346825386, 1722659008, 1722663903
02,79214201400, 1722659228, 1722665302
01,79324299906, 1722659240, 1722663789
02,79238036007, 1722659304, 1722663625
02,79248925693, 1722659667, 1722665593
02,79227126628, 1722660138, 1722666616
02,79238157834, 1722661228, 1722663261
01,79331396234, 1722661561, 1722668237
01,79245666283, 1722661831, 1722669007
02,79316386883, 1722662435, 1722668920
02,79242298203, 1722662970, 1722667094
01,79238157834, 1722664442, 1722670278
02,79288750314, 1722664835, 1722666353
02,79288438757, 1722666278, 1722668432
02,79324299906, 1722666344, 1722670691
01,79266124177, 1722667225, 1722670173
02,79238036007, 1722668536, 1722675010
02,79346825386, 1722668924, 1722675781
01,79331396234, 1722669248, 1722671372
01,79227126628, 1722670443, 1722677585
01,79242298203, 1722670617, 1722672150
01,79221159707, 1722670857, 1722676876
02,79214201400, 1722671938, 1722675838
01,79245666283, 1722671940, 1722675531
02,79288750314, 1722672044, 1722677481
02,79248925693, 1722672059, 1722675830
01,79316386883, 1722672102, 1722674642
02,79238157834, 1722672614, 1722678469
01,79331396234, 1722673208, 1722679934
02,79288438757, 1722673829, 1722674765
02,79266124177, 1722674923, 1722681990
01,79324299906, 1722675330, 1722677780
02,79288438757, 1722675575, 1722678963
02,79346825386, 1722676957, 1722679634
01,79238036007, 1722677386, 1722680438
02,79242298203, 1722677607, 1722680157
01,79221159707, 1722677935, 1722681713
02,79316386883, 1722678734, 1722682352
01,79245666283, 1722679366, 1722685892
01,79238157834, 1722679390, 1722682150
01,79248925693, 1722679614, 1722681712
01,79324299906, 1722680723, 1722682515
02,79288438757, 1722680953, 1722682642
01,79242298203, 1722681621, 1722687030
