02,79288750314, 1719792000, 1719792694
02,79316386883, 1719792000, 1719796687
02,79242298203, 1719792000, 1719796784
02,79324299906, 1719792000, 1719797350
01,79238157834, 1719792000, 1719798950
01,79266124177, 1719792000, 1719794168
02,79288438757, 1719792000, 1719793143
01,79214201400, 1719792000, 1719797927
02,79245666283, 1719792000, 1719793115
02,79221159707, 1719792000, 1719798926
02,79238036007, 1719792000, 1719794199
02,79248925693, 1719792000, 1719794324
02,79346825386, 1719792000, 1719798622
01,79331396234, 1719792000, 1719795514
02,79227126628, 1719792000, 1719792843
01,79238036007, 1719794680, 1719801316
02,79288750314, 1719795533, 1719800244
01,79245666283, 1719795674, 1719799219
01,79288438757, 1719796203, 1719801128
02,79331396234, 1719796682, 1719800671
01,79227126628, 1719797879, 1719801980
02,79266124177, 1719798051, 1719801368
01,79248925693, 1719799230, 1719803850
02,79346825386, 1719799379, 1719800811
01,79316386883, 1719801144, 1719807689
01,79288750314, 1719801548, 1719802472
01,79214201400, 1719801998, 1719803111
02,79331396234, 1719802409, 1719808252
02,79324299906, 1719802562, 1719804206
01,79221159707, 1719802768, 1719807418
02,79245666283, 1719803177, 1719803488
01,79242298203, 1719803201, 1719804462
02,79227126628, 1719803294, 1719809503
01,79288750314, 1719803448, 1719807294
01,79238036007, 1719803867, 1719805152
02,79238157834, 1719804003, 1719805524
02,79214201400, 1719804052, 1719810883
01,79242298203, 1719804882, 1719809803
02,79245666283, 1719805652, 1719808875
01,79238036007, 1719805717, 1719807345
02,79288438757, 1719805917, 1719810402
02,79346825386, 1719806429, 1719807951
01,79288750314, 1719807863, 1719813692
02,79266124177, 1719808131, 1719810912
02,79248925693, 1719809032, 1719812444
01,79221159707, 1719809635, 1719810182
01,79316386883, 1719810207, 1719814103
02,79238036007, 1719810253, 1719814144
02,79324299906, 1719810945, 1719815977
02,79221159707, 1719811405, 1719815308
01,79238157834, 1719811944, 1719812703
01,79245666283, 1719811979, 1719818291
02,79346825386, 1719812262, 1719816085
01,79242298203, 1719812982, 1719816439
02,79227126628, 1719814432, 1719820689
01,79316386883, 1719814527, 1719820251
02,79288750314, 1719814704, 1719817199
02,79214201400, 1719814888, 1719821236
01,79331396234, 1719815170, 1719821355
02,79288438757, 1719815319, 1719822054
02,79266124177, 1719815760, 1719816563
02,79248925693, 1719815795, 1719818838
02,79221159707, 1719816958, 1719822992
01,79324299906, 1719818461, 1719820607
01,79238157834, 1719819389, 1719819845
02,79346825386, 1719820295, 1719825733
02,79238157834, 1719820586, 1719822043
02,79238036007, 1719821017, 1719823881
01,79242298203, 1719821711, 1719826354
02,79266124177, 1719821803, 1719822578
01,79227126628, 1719822710, 1719827369
01,79214201400, 1719823092, 1719824972
01,79288750314, 1719823394, 1719824689
01,79331396234, 1719824037, 1719824421
02,79266124177, 1719824409, 1719829429
02,79248925693, 1719824476, 1719827915
01,79245666283, 1719824960, 1719829132
01,79238036007, 1719825042, 1719827010
02,79288438757, 1719826001, 1719827791
02,79316386883, 1719826317, 1719830970
01,79324299906, 1719826649, 1719830232
02,79214201400, 1719826840, 1719830836
02,79221159707, 1719826979, 1719829556
02,79288750314, 1719827516, 1719830014
01,79238157834, 1719828356, 1719832936
01,79227126628, 1719828755, 1719831196
01,79331396234, 1719830468, 1719835625
01,79242298203, 1719830762, 1719837209
02,79346825386, 1719830806, 1719835931
02,79227126628, 1719831713, 1719833527
02,79221159707, 1719832598, 1719835405
02,79324299906, 1719833356, 1719834402
02,79214201400, 1719833389, 1719838629
02,79316386883, 1719833733, 1719834366
02,79238036007, 1719834016, 1719835880
01,79266124177, 1719834181, 1719837289
01,79288438757, 1719834203, 1719838244
02,79288750314, 1719834263, 1719837777
02,79227126628, 1719834408, 1719838885
01,79245666283, 1719834585, 1719841671
01,79248925693, 1719834877, 1719836118
01,79238157834, 1719835571, 1719837402
01,79221159707, 1719836945, 1719839539
01,79242298203, 1719837713, 1719844517
01,79324299906, 1719838006, 1719841768
01,79288750314, 1719838252, 1719839629
01,79214201400, 1719839046, 1719843910
02,79331396234, 1719840376, 1719846311
02,79266124177, 1719840473, 1719847005
02,79248925693, 1719840618, 1719844027
02,79346825386, 1719840627, 1719846311
