01,79335699046, 1704067200, 1704072617
01,79342098718, 1704067200, 1704072271
01,79335699046, 1704074216, 1704075747
01,79342098718, 1704074796, 1704081347
02,79335699046, 1704079841, 1704081060
01,79342098718, 1704085212, 1704086061
02,79335699046, 1704086994, 1704088016
01,79342098718, 1704089154, 1704089880
02,79335699046, 1704091800, 1704098800
02,79342098718, 1704095362, 1704100203
02,79335699046, 1704100463, 1704104972
01,79342098718, 1704102649, 1704107872
02,79342098718, 1704109161, 1704110094
02,79342098718, 1704110762, 1704117051
02,79335699046, 1704111018, 1704116843
01,79335699046, 1704118508, 1704119190
02,79342098718, 1704120364, 1704120826
01,79335699046, 1704121007, 1704126003
02,79342098718, 1704121562, 1704125074
01,79342098718, 1704130828, 1704133108
01,79335699046, 1704131807, 1704133602
01,79342098718, 1704137102, 1704140062
02,79335699046, 1704139027, 1704140574
02,79342098718, 1704143982, 1704146128
02,79335699046, 1704146290, 1704152542
01,79342098718, 1704147052, 1704154217
02,79335699046, 1704154861, 1704159914
02,79342098718, 1704157472, 1704164610
02,79335699046, 1704164459, 1704166975
01,79335699046, 1704167551, 1704172400
01,79342098718, 1704171660, 1704178526
01,79335699046, 1704177613, 1704182125
01,79342098718, 1704180964, 1704186802
02,79335699046, 1704185023, 1704189438
01,79342098718, 1704190615, 1704192982
02,79342098718, 1704195972, 1704202880
02,79335699046, 1704196054, 1704202064
02,79335699046, 1704203534, 1704207985
02,79342098718, 1704209762, 1704215580
02,79335699046, 1704214821, 1704216381
01,79342098718, 1704217096, 1704224270
01,79335699046, 1704221884, 1704228181
01,79342098718, 1704228744, 1704229101
01,79335699046, 1704231945, 1704233312
01,79342098718, 1704232025, 1704238863
02,79335699046, 1704235147, 1704241049
01,79342098718, 1704239851, 1704240469
02,79342098718, 1704241586, 1704245251
01,79335699046, 1704243832, 1704249479
01,79342098718, 1704249499, 1704252856
02,79342098718, 1704253338, 1704258899
01,79335699046, 1704254591, 1704258813
02,79342098718, 1704263221, 1704267996
02,79335699046, 1704263564, 1704265925
01,79335699046, 1704266358, 1704272973
02,79342098718, 1704270598, 1704276451
02,79335699046, 1704277827, 1704279531
01,79342098718, 1704278929, 1704283449
02,79335699046, 1704281717, 1704286292
02,79342098718, 1704287076, 1704287545
01,79342098718, 1704289172, 1704294534
01,79335699046, 1704291658, 1704294073
02,79335699046, 1704295059, 1704302138
02,79342098718, 1704297590, 1704301668
01,79335699046, 1704303975, 1704309071
02,79342098718, 1704307421, 1704308890
01,79335699046, 1704314812, 1704320158
