01,79288750314, 1730419200, 1730424794
01,79316386883, 1730419200, 1730422530
01,79242298203, 1730419200, 1730419643
02,79324299906, 1730419200, 1730425178
02,79238157834, 1730419200, 1730420898
01,79266124177, 1730419200, 1730420705
01,79288438757, 1730419200, 1730425670
02,79214201400, 1730419200, 1730424445
02,79245666283, 1730419200, 1730421994
01,79221159707, 1730419200, 1730424547
02,79238036007, 1730419200, 1730420899
02,79248925693, 1730419200, 1730421032
01,79346825386, 1730419200, 1730422294
02,79331396234, 1730419200, 1730421014
02,79227126628, 1730419200, 1730421878
01,79331396234, 1730423831, 1730427353
01,79238157834, 1730424078, 1730427334
01,79245666283, 1730424998, 1730429117
02,79242298203, 1730425003, 1730429833
01,79238036007, 1730425663, 1730426784
01,79346825386, 1730425784, 1730429228
01,79288750314, 1730426380, 1730432670
02,79227126628, 1730426607, 1730433289
02,79324299906, 1730427147, 1730433136
02,79248925693, 1730427263, 1730432837
01,79266124177, 1730427523, 1730431623
02,79316386883, 1730428707, 1730430452
02,79288438757, 1730428761, 1730433587
01,79214201400, 1730429158, 1730432872
02,79245666283, 1730430059, 1730434216
01,79346825386, 1730430332, 1730434361
01,79221159707, 1730430573, 1730431559
01,79221159707, 1730432311, 1730437937
02,79242298203, 1730433324, 1730436573
02,79238036007, 1730433897, 1730436111
02,79331396234, 1730433960, 1730437931
01,79238157834, 1730434152, 1730440040
02,79316386883, 1730434599, 1730439117
02,79324299906, 1730437331, 1730439801
02,79346825386, 1730437332, 1730441873
02,79266124177, 1730437451, 1730442526
02,79288750314, 1730437862, 1730439800
01,79288438757, 1730438226, 1730439646
01,79331396234, 1730438618, 1730440755
01,79245666283, 1730438752, 1730444430
01,79214201400, 1730439025, 1730443514
01,79248925693, 1730439800, 1730446195
01,79324299906, 1730440279, 1730441387
01,79227126628, 1730440295, 1730441300
01,79238036007, 1730440858, 1730446713
01,79221159707, 1730441068, 1730447588
01,79242298203, 1730441090, 1730448069
