02,79288750314, 1706745600, 1706748224
01,79316386883, 1706745600, 1706749431
01,79242298203, 1706745600, 1706752319
01,79324299906, 1706745600, 1706746574
02,79238157834, 1706745600, 1706746532
02,79266124177, 1706745600, 1706749536
01,79288438757, 1706745600, 1706750410
02,79214201400, 1706745600, 1706748528
01,79245666283, 1706745600, 1706751801
02,79221159707, 1706745600, 1706746291
02,79238036007, 1706745600, 1706746325
01,79248925693, 1706745600, 1706748047
01,79346825386, 1706745600, 1706750699
02,79331396234, 1706745600, 1706750028
01,79227126628, 1706745600, 1706746497
01,79324299906, 1706747588, 1706751208
02,79238036007, 1706748144, 1706751497
02,79221159707, 1706749093, 1706753259
02,79316386883, 1706750131, 1706753115
02,79331396234, 1706750645, 1706752992
01,79214201400, 1706751292, 1706756779
02,79288750314, 1706751454, 1706755463
02,79346825386, 1706752369, 1706752899
01,79288438757, 1706752588, 1706754716
02,79227126628, 1706752601, 1706754897
01,79245666283, 1706752764, 1706757983
01,79248925693, 1706753112, 1706755314
02,79238157834, 1706753556, 1706758730
01,79227126628, 1706755758, 1706758872
02,79331396234, 1706756049, 1706759859
02,79266124177, 1706756139, 1706761096
01,79288438757, 1706757312, 1706761067
02,79324299906, 1706757523, 1706760970
01,79316386883, 1706757604, 1706759539
02,79242298203, 1706757783, 1706759112
01,79238036007, 1706757958, 1706763612
01,79248925693, 1706758305, 1706763875
02,79346825386, 1706758426, 1706763934
01,79288750314, 1706759442, 1706765601
01,79221159707, 1706760090, 1706763893
01,79331396234, 1706760732, 1706764567
01,79238157834, 1706761810, 1706765670
02,79324299906, 1706761950, 1706765725
01,79214201400, 1706762377, 1706764595
02,79316386883, 1706762529, 1706767245
02,79288438757, 1706763345, 1706764777
01,79245666283, 1706763631, 1706764295
01,79238036007, 1706764883, 1706768604
02,79245666283, 1706765213, 1706768793
02,79266124177, 1706765343, 1706768192
02,79221159707, 1706765481, 1706768449
02,79242298203, 1706765717, 1706766581
02,79227126628, 1706765739, 1706769854
01,79346825386, 1706766645, 1706767968
02,79238157834, 1706766761, 1706769179
01,79214201400, 1706767474, 1706769298
01,79316386883, 1706767849, 1706774850
01,79266124177, 1706768828, 1706772273
02,79248925693, 1706769597, 1706775675
01,79331396234, 1706769638, 1706773372
01,79324299906, 1706769647, 1706772701
01,79288438757, 1706770205, 1706771142
01,79227126628, 1706770640, 1706775422
02,79214201400, 1706770874, 1706773354
01,79346825386, 1706770965, 1706777851
02,79288750314, 1706771077, 1706775104
02,79242298203, 1706771132, 1706771920
02,79238157834, 1706771789, 1706772402
01,79288438757, 1706772060, 1706773915
01,79245666283, 1706773020, 1706778495
01,79221159707, 1706773498, 1706779048
01,79238036007, 1706773906, 1706778245
01,79331396234, 1706774293, 1706775129
01,79324299906, 1706774952, 1706776171
02,79242298203, 1706776127, 1706782918
02,79266124177, 1706776893, 1706778728
01,79288438757, 1706777166, 1706777686
01,79331396234, 1706777196, 1706782714
02,79238157834, 1706777529, 1706783436
01,79214201400, 1706777766, 1706782283
02,79248925693, 1706778707, 1706783867
01,79238036007, 1706778779, 1706781927
02,79346825386, 1706778797, 1706779749
02,79288750314, 1706779494, 1706779949
02,79266124177, 1706779496, 1706781904
02,79316386883, 1706779634, 1706782479
02,79324299906, 1706779636, 1706781758
02,79288750314, 1706780710, 1706781277
02,79227126628, 1706781220, 1706784649
02,79346825386, 1706782376, 1706787433
01,79214201400, 1706782649, 1706784896
01,79221159707, 1706783699, 1706785912
02,79238036007, 1706783960, 1706785354
02,79288438757, 1706784319, 1706786707
02,79245666283, 1706784374, 1706788918
02,79288750314, 1706784974, 1706785859
02,79242298203, 1706785038, 1706786490
02,79316386883, 1706786346, 1706792018
01,79214201400, 1706787039, 1706790745
02,79331396234, 1706788124, 1706793216
02,79266124177, 1706788207, 1706794364
01,79324299906, 1706788291, 1706793219
02,79288750314, 1706788814, 1706793536
02,79227126628, 1706788920, 1706791453
01,79238036007, 1706789955, 1706790551
01,79221159707, 1706790044, 1706791838
02,79242298203, 1706790094, 1706793366
02,79248925693, 1706790312, 1706796570
02,79346825386, 1706790382, 1706794478
02,79238157834, 1706790442, 1706794408
01,79288438757, 1706790578, 1706794619
01,79245666283, 1706791440, 1706792581
02,79245666283, 1706793541, 1706796517
02,79227126628, 1706794058, 1706800608
02,79238036007, 1706794098, 1706800041
01,79316386883, 1706794851, 1706795342
01,79214201400, 1706795388, 1706797851
02,79331396234, 1706795420, 1706801249
01,79288438757, 1706795971, 1706799938
01,79288750314, 1706796597, 1706801624
02,79316386883, 1706796670, 1706797086
01,79324299906, 1706796918, 1706801892
02,79242298203, 1706797510, 1706799586
01,79221159707, 1706797597, 1706804530
01,79238157834, 1706797706, 1706802875
02,79316386883, 1706797965, 1706798935
02,79248925693, 1706798509, 1706801172
02,79214201400, 1706799147, 1706801970
01,79316386883, 1706799579, 1706804756
02,79266124177, 1706800034, 1706806534
01,79288438757, 1706800287, 1706801729
01,79346825386, 1706800931, 1706806151
02,79245666283, 1706800941, 1706803584
02,79245666283, 1706804238, 1706809865
01,79238036007, 1706804340, 1706806926
02,79238157834, 1706804790, 1706807994
01,79242298203, 1706805265, 1706807832
01,79248925693, 1706805651, 1706808984
01,79288438757, 1706806318, 1706812790
02,79227126628, 1706807142, 1706809010
02,79288750314, 1706807485, 1706810794
01,79331396234, 1706808191, 1706813819
01,79214201400, 1706808994, 1706809656
01,79324299906, 1706809060, 1706815324
02,79221159707, 1706809676, 1706816849
02,79316386883, 1706809715, 1706814341
01,79346825386, 1706810535, 1706811068
02,79242298203, 1706811137, 1706816468
01,79248925693, 1706811202, 1706814804
02,79266124177, 1706811299, 1706811800
01,79288750314, 1706811536, 1706818020
02,79238036007, 1706811690, 1706813914
02,79227126628, 1706811886, 1706818932
01,79238157834, 1706812683, 1706814382
02,79245666283, 1706813570, 1706815330
02,79331396234, 1706814655, 1706820851
02,79238036007, 1706814788, 1706817748
01,79214201400, 1706815115, 1706816139
