01,79259776019, 1680307200, 1680307200
01,79258838424, 1680307200, 1680307295
02,79354767268, 1680307200, 1680307409
02,79272127553, 1680307200, 1680307863
02,79211141771, 1680307200, 1680307368
02,79336012866, 1680307200, 1680307286
01,79288371531, 1680307200, 1680307928
01,79263333621, 1680307200, 1680307858
01,79287252151, 1680307200, 1680307284
01,79279214658, 1680307200, 1680307620
02,79364535287, 1680307200, 1680308580
02,79208316358, 1680307200, 1680309027
01,79269575912, 1680307200, 1680307827
01,79343792645, 1680307200, 1680307455
01,79267278606, 1680307200, 1680307902
02,79364535287, 1680308580, 1680309660
01,79272127553, 1680312071, 1680313958
02,79259776019, 1680316920, 1680317030
01,79279214658, 1680330798, 1680331038
02,79263333621, 1680340554, 1680343468
01,79364535287, 1680344303, 1680344573
02,79258838424, 1680346335, 1680346506
02,79336012866, 1680347756, 1680347842
02,79272127553, 1680356038, 1680356752
02,79354767268, 1680356120, 1680356177
01,79288371531, 1680368564, 1680368564
02,79354767268, 1680371165, 1680371393
01,79336012866, 1680372124, 1680372511
01,79263333621, 1680384338, 1680384620
02,79364535287, 1680389114, 1680389474
02,79287252151, 1680401752, 1680403768
02,79354767268, 1680405116, 1680405116
01,79279214658, 1680419887, 1680420067
02,79279214658, 1680427793, 1680427943
01,79269575912, 1680435202, 1680437653
02,79259776019, 1680448250, 1680448305
01,79364535287, 1680448862, 1680449072
02,79211141771, 1680457128, 1680457492
01,79354767268, 1680457574, 1680457802
02,79259776019, 1680462885, 1680464480
02,79336012866, 1680489874, 1680490003
02,79287252151, 1680493264, 1680495952
01,79364535287, 1680493613, 1680493703
02,79364535287, 1680498652, 1680498832
01,79208316358, 1680515397, 1680517224
01,79267278606, 1680516846, 1680517170
02,79259776019, 1680522800, 1680526155
02,79364535287, 1680543373, 1680543793
02,79336012866, 1680546661, 1680546919
02,79211141771, 1680547348, 1680549084
01,79258838424, 1680556346, 1680556498
01,79364535287, 1680558640, 1680559240
02,79267278606, 1680560700, 1680560916
01,79208316358, 1680576842, 1680577886
02,79272127553, 1680592400, 1680595613
01,79343792645, 1680592752, 1680592752
02,79279214658, 1680594052, 1680594472
02,79272127553, 1680604029, 1680604080
02,79336012866, 1680611671, 1680611757
02,79364535287, 1680628526, 1680628646
02,79263333621, 1680642101, 1680642383
02,79343792645, 1680644199, 1680644709
02,79263333621, 1680646470, 1680649102
01,79272127553, 1680654576, 1680654984
02,79272127553, 1680659192, 1680659600
01,79343792645, 1680677448, 1680677958
02,79288371531, 1680686903, 1680687071
02,79364535287, 1680692983, 1680693013
01,79354767268, 1680693863, 1680694053
02,79343792645, 1680696666, 1680699063
02,79364535287, 1680707860, 1680709540
02,79336012866, 1680712932, 1680715555
02,79288371531, 1680722442, 1680722890
01,79336012866, 1680723649, 1680723778
02,79343792645, 1680731802, 1680734301
02,79354767268, 1680739017, 1680739682
02,79354767268, 1680750923, 1680751151
01,79269575912, 1680758638, 1680759265
02,79354767268, 1680758645, 1680759519
02,79208316358, 1680765912, 1680766057
02,79336012866, 1680768295, 1680768467
01,79211141771, 1680769980, 1680769980
01,79208316358, 1680779815, 1680779931
02,79343792645, 1680785748, 1680786207
02,79269575912, 1680800025, 1680800082
02,79287252151, 1680809188, 1680809650
01,79343792645, 1680809592, 1680809643
02,79259776019, 1680812895, 1680813335
02,79258838424, 1680815138, 1680815347
02,79336012866, 1680821078, 1680821637
01,79279214658, 1680826252, 1680826522
02,79354767268, 1680826965, 1680827174
02,79336012866, 1680829731, 1680830161
02,79336012866, 1680830161, 1680830634
01,79267278606, 1680830802, 1680834150
01,79288371531, 1680849215, 1680849327
02,79288371531, 1680859433, 1680859433
02,79343792645, 1680861090, 1680861447
02,79267278606, 1680864621, 1680865161
01,79269575912, 1680871412, 1680871412
02,79269575912, 1680881602, 1680882286
01,79364535287, 1680882755, 1680883085
01,79288371531, 1680884698, 1680885090
02,79259776019, 1680891095, 1680891260
02,79343792645, 1680894186, 1680896787
02,79272127553, 1680903664, 1680903919
02,79263333621, 1680910670, 1680911469
02,79269575912, 1680917951, 1680918122
02,79287252151, 1680919034, 1680919454
02,79259776019, 1680930140, 1680930525
01,79279214658, 1680934686, 1680935106
02,79288371531, 1680940673, 1680941345
01,79211141771, 1680945948, 1680946144
02,79208316358, 1680954199, 1680955997
01,79211141771, 1680972352, 1680972604
02,79343792645, 1680976296, 1680978234
02,79269575912, 1680984357, 1680984927
02,79287252151, 1680989062, 1680989566
01,79259776019, 1680993705, 1680994255
01,79288371531, 1681007034, 1681010618
02,79269575912, 1681020592, 1681021276
01,79267278606, 1681030575, 1681030737
02,79343792645, 1681039035, 1681040259
01,79279214658, 1681043270, 1681044320
01,79211141771, 1681047484, 1681048548
01,79258838424, 1681049587, 1681049777
01,79354767268, 1681051994, 1681052754
02,79259776019, 1681057435, 1681059745
01,79364535287, 1681066198, 1681066408
02,79336012866, 1681081548, 1681081935
01,79336012866, 1681081935, 1681082322
01,79343792645, 1681082352, 1681084494
02,79354767268, 1681090224, 1681091079
02,79364535287, 1681091153, 1681091333
02,79259776019, 1681098625, 1681098845
02,79269575912, 1681102796, 1681103480
02,79343792645, 1681131264, 1681131366
01,79343792645, 1681131366, 1681131621
02,79354767268, 1681132296, 1681132448
01,79272127553, 1681143775, 1681144081
01,79263333621, 1681152602, 1681155610
02,79259776019, 1681166885, 1681167600
02,79267278606, 1681183092, 1681183632
01,79336012866, 1681183497, 1681183626
02,79272127553, 1681190369, 1681190930
01,79211141771, 1681190820, 1681191156
01,79211141771, 1681191156, 1681191520
02,79343792645, 1681192422, 1681192830
02,79343792645, 1681192830, 1681193238
02,79263333621, 1681200567, 1681201225
02,79267278606, 1681201044, 1681201962
02,79211141771, 1681210240, 1681210576
02,79354767268, 1681211135, 1681212275
02,79288371531, 1681212738, 1681213522
01,79336012866, 1681216002, 1681216088
02,79211141771, 1681221808, 1681221948
02,79336012866, 1681228229, 1681228315
02,79287252151, 1681233194, 1681235798
02,79269575912, 1681235950, 1681236178
01,79208316358, 1681240329, 1681240677
01,79211141771, 1681240668, 1681240892
01,79208316358, 1681245263, 1681245379
02,79263333621, 1681246182, 1681247263
02,79263333621, 1681251350, 1681251350
01,79267278606, 1681262904, 1681264038
01,79288371531, 1681264052, 1681264556
01,79211141771, 1681267100, 1681268220
01,79354767268, 1681279721, 1681279721
01,79279214658, 1681279963, 1681280353
01,79211141771, 1681283196, 1681283392
01,79288371531, 1681284768, 1681288296
01,79269575912, 1681307508, 1681311156
01,79267278606, 1681316274, 1681317840
02,79288371531, 1681328720, 1681331240
02,79258838424, 1681347457, 1681348293
01,79272127553, 1681355042, 1681358306
01,79258838424, 1681362933, 1681363180
01,79208316358, 1681369201, 1681369578
02,79269575912, 1681372296, 1681374348
01,79336012866, 1681378054, 1681378527
02,79343792645, 1681380318, 1681380369
01,79279214658, 1681380791, 1681380821
01,79364535287, 1681388273, 1681388483
01,79269575912, 1681389633, 1681389975
01,79269575912, 1681389975, 1681390545
02,79211141771, 1681391968, 1681392528
01,79263333621, 1681394395, 1681394536
02,79258838424, 1681402220, 1681402429
02,79211141771, 1681418736, 1681419380
01,79208316358, 1681424610, 1681424900
01,79354767268, 1681425854, 1681426006
02,79343792645, 1681427139, 1681427190
01,79269575912, 1681431305, 1681434155
02,79354767268, 1681437247, 1681437627
01,79364535287, 1681447871, 1681449551
02,79258838424, 1681451229, 1681451457
01,79263333621, 1681451754, 1681452083
01,79263333621, 1681452083, 1681452694
02,79208316358, 1681452416, 1681452416
01,79258838424, 1681456337, 1681456565
01,79258838424, 1681461445, 1681461711
02,79259776019, 1681464060, 1681465160
02,79211141771, 1681468052, 1681468276
01,79364535287, 1681469347, 1681469617
01,79279214658, 1681477396, 1681477396
02,79279214658, 1681477396, 1681477576
01,79208316358, 1681479932, 1681480106
01,79354767268, 1681482591, 1681482743
01,79269575912, 1681485105, 1681485276
02,79279214658, 1681493028, 1681493178
02,79263333621, 1681497651, 1681498168
02,79288371531, 1681508095, 1681508823
01,79354767268, 1681508972, 1681508991
02,79208316358, 1681512208, 1681512585
02,79269575912, 1681515846, 1681516644
02,79287252151, 1681524174, 1681525770
02,79287252151, 1681545658, 1681545784
02,79263333621, 1681551299, 1681551675
02,79354767268, 1681553955, 1681554069
01,79267278606, 1681557255, 1681557255
02,79269575912, 1681557404, 1681559969
01,79354767268, 1681557816, 1681558576
01,79288371531, 1681559353, 1681559969
01,79267278606, 1681561608, 1681562256
02,79267278606, 1681570962, 1681573770
02,79272127553, 1681572914, 1681573067
01,79263333621, 1681584371, 1681584653
01,79354767268, 1681596046, 1681596274
01,79263333621, 1681605088, 1681607344
01,79272127553, 1681606731, 1681609893
01,79269575912, 1681616014, 1681616812
02,79336012866, 1681621347, 1681623325
02,79272127553, 1681622517, 1681622619
01,79267278606, 1681626006, 1681626276
01,79263333621, 1681631866, 1681634780
02,79336012866, 1681635466, 1681637229
01,79279214658, 1681643835, 1681644015
02,79267278606, 1681648041, 1681648419
01,79211141771, 1681666708, 1681666960
01,79364535287, 1681667577, 1681667967
01,79263333621, 1681671563, 1681671751
02,79364535287, 1681672916, 1681674446
01,79272127553, 1681673115, 1681673727
02,79343792645, 1681684425, 1681685037
02,79364535287, 1681689293, 1681689533
02,79354767268, 1681697443, 1681697443
02,79279214658, 1681698097, 1681698307
01,79354767268, 1681704937, 1681705773
01,79279214658, 1681721485, 1681721755
01,79364535287, 1681724176, 1681726066
01,79208316358, 1681728127, 1681728127
02,79343792645, 1681731807, 1681732470
02,79288371531, 1681736824, 1681738448
01,79269575912, 1681749282, 1681749624
01,79208316358, 1681755643, 1681755933
02,79279214658, 1681760385, 1681761915
02,79259776019, 1681771340, 1681771945
01,79258838424, 1681774031, 1681774753
01,79263333621, 1681778013, 1681779893
02,79364535287, 1681785454, 1681785844
02,79287252151, 1681789412, 1681789622
02,79279214658, 1681792819, 1681793089
01,79263333621, 1681812589, 1681812965
01,79364535287, 1681820487, 1681820817
01,79259776019, 1681830265, 1681831145
01,79279214658, 1681831719, 1681833579
02,79263333621, 1681833400, 1681833400
01,79272127553, 1681842047, 1681842557
02,79354767268, 1681844412, 1681844583
02,79287252151, 1681859230, 1681859230
01,79211141771, 1681865392, 1681865504
01,79263333621, 1681874270, 1681874693
01,79279214658, 1681876072, 1681876492
02,79211141771, 1681876736, 1681877548
01,79336012866, 1681884096, 1681884741
01,79259776019, 1681889465, 1681892875
01,79211141771, 1681892524, 1681894008
02,79336012866, 1681900929, 1681901488
02,79267278606, 1681913952, 1681914546
02,79267278606, 1681918899, 1681920303
02,79279214658, 1681918985, 1681919405
02,79354767268, 1681919523, 1681920454
02,79259776019, 1681922035, 1681923520
01,79279214658, 1681927131, 1681927251
02,79211141771, 1681927704, 1681929440
01,79263333621, 1681927824, 1681930644
02,79364535287, 1681944542, 1681945262
02,79336012866, 1681946005, 1681947897
02,79269575912, 1681948329, 1681949868
01,79259776019, 1681957540, 1681958860
02,79208316358, 1681980647, 1681981169
02,79272127553, 1682006669, 1682007332
01,79272127553, 1682007332, 1682010596
01,79208316358, 1682017857, 1682019104
02,79343792645, 1682027121, 1682029365
02,79287252151, 1682038222, 1682038348
01,79258838424, 1682043153, 1682043400
02,79287252151, 1682043320, 1682045882
01,79208316358, 1682060378, 1682061074
02,79288371531, 1682061840, 1682065424
02,79272127553, 1682073716, 1682074991
02,79272127553, 1682079199, 1682079250
01,79343792645, 1682085489, 1682085897
01,79269575912, 1682097623, 1682098079
02,79269575912, 1682103174, 1682103858
01,79272127553, 1682104498, 1682107711
02,79287252151, 1682110518, 1682111022
01,79343792645, 1682127990, 1682128194
02,79354767268, 1682130286, 1682130476
02,79211141771, 1682135360, 1682135500
02,79288371531, 1682136166, 1682136614
01,79354767268, 1682137970, 1682138445
02,79211141771, 1682139244, 1682139356
01,79343792645, 1682146902, 1682147055
02,79336012866, 1682154294, 1682154853
02,79279214658, 1682155168, 1682155468
02,79287252151, 1682160742, 1682163388
02,79354767268, 1682160927, 1682162010
01,79269575912, 1682164998, 1682165169
02,79211141771, 1682176796, 1682176880
01,79267278606, 1682181483, 1682181915
02,79263333621, 1682188125, 1682190146
01,79354767268, 1682191986, 1682192974
01,79267278606, 1682199327, 1682201811
02,79279214658, 1682201824, 1682202154
01,79259776019, 1682201860, 1682202300
01,79288371531, 1682202303, 1682202415
02,79288371531, 1682202415, 1682205439
01,79364535287, 1682207559, 1682208729
01,79263333621, 1682210581, 1682212367
01,79336012866, 1682211511, 1682212285
01,79287252151, 1682213108, 1682213192
01,79259776019, 1682216880, 1682217430
02,79279214658, 1682217606, 1682217936
02,79259776019, 1682222290, 1682222620
01,79211141771, 1682229296, 1682229408
01,79267278606, 1682236635, 1682237499
