02,79259776019, 1672531200, 1672531200
02,79258838424, 1672531200, 1672531332
01,79354767268, 1672531200, 1672532544
01,79272127553, 1672531200, 1672533160
01,79211141771, 1672531200, 1672531536
02,79336012866, 1672531200, 1672531434
02,79288371531, 1672531200, 1672531541
01,79263333621, 1672531200, 1672532982
01,79287252151, 1672531200, 1672531200
01,79279214658, 1672531200, 1672532970
02,79364535287, 1672531200, 1672531326
01,79208316358, 1672531200, 1672531343
01,79269575912, 1672531200, 1672531749
02,79343792645, 1672531200, 1672531695
01,79267278606, 1672531200, 1672531340
02,79279214658, 1672544601, 1672544901
01,79287252151, 1672545972, 1672546258
02,79211141771, 1672554941, 1672555571
02,79258838424, 1672560524, 1672560942
01,79343792645, 1672579105, 1672579285
02,79272127553, 1672582984, 1672583474
01,79267278606, 1672583205, 1672583745
01,79208316358, 1672586068, 1672586101
01,79354767268, 1672591776, 1672592096
01,79279214658, 1672595302, 1672595662
02,79211141771, 1672607062, 1672607692
02,79272127553, 1672624994, 1672625974
01,79263333621, 1672629078, 1672630992
01,79267278606, 1672640325, 1672641425
02,79263333621, 1672648464, 1672649124
02,79354767268, 1672651328, 1672651488
02,79211141771, 1672659183, 1672661199
02,79211141771, 1672661199, 1672661493
01,79354767268, 1672666296, 1672666680
01,79263333621, 1672666596, 1672668543
02,79208316358, 1672680626, 1672680659
01,79267278606, 1672693290, 1672693370
02,79272127553, 1672696558, 1672697923
02,79208316358, 1672700559, 1672700669
01,79208316358, 1672700669, 1672700823
01,79287252151, 1672705057, 1672706289
01,79354767268, 1672720976, 1672721584
01,79208316358, 1672725698, 1672725731
02,79336012866, 1672732453, 1672733129
01,79267278606, 1672740520, 1672740760
01,79364535287, 1672744254, 1672744389
01,79287252151, 1672746912, 1672746934
02,79272127553, 1672747747, 1672748132
01,79343792645, 1672755995, 1672756985
01,79288371531, 1672758746, 1672758994
02,79364535287, 1672766569, 1672766659
02,79208316358, 1672770506, 1672770649
01,79288371531, 1672775518, 1672776417
02,79259776019, 1672783192, 1672783439
02,79208316358, 1672785574, 1672785651
02,79269575912, 1672786321, 1672786438
02,79269575912, 1672786438, 1672786942
02,79258838424, 1672787180, 1672787422
01,79288371531, 1672788810, 1672789058
02,79272127553, 1672789652, 1672791227
02,79258838424, 1672791071, 1672792259
01,79364535287, 1672802147, 1672802192
02,79259776019, 1672802823, 1672803070
02,79258838424, 1672803206, 1672804130
01,79287252151, 1672809715, 1672809803
02,79279214658, 1672820528, 1672820648
02,79343792645, 1672821635, 1672821950
02,79364535287, 1672828808, 1672829159
02,79258838424, 1672833322, 1672833630
01,79258838424, 1672837279, 1672838577
01,79267278606, 1672844490, 1672844770
02,79272127553, 1672857659, 1672858149
01,79354767268, 1672864728, 1672865464
02,79354767268, 1672880272, 1672881552
02,79211141771, 1672886181, 1672886601
01,79263333621, 1672886943, 1672887339
01,79272127553, 1672912125, 1672912335
02,79267278606, 1672920210, 1672920290
01,79272127553, 1672928943, 1672928943
02,79258838424, 1672933451, 1672933627
02,79288371531, 1672933643, 1672933860
02,79336012866, 1672942702, 1672943066
02,79288371531, 1672950384, 1672950663
01,79272127553, 1672953855, 1672955710
01,79287252151, 1672964909, 1672964997
02,79287252151, 1672968690, 1672969900
02,79267278606, 1672976870, 1672977050
02,79259776019, 1672987218, 1672987769
01,79269575912, 1672996348, 1672996411
01,79272127553, 1673013838, 1673013943
02,79272127553, 1673034703, 1673035158
01,79279214658, 1673053268, 1673055008
02,79354767268, 1673083928, 1673084344
01,79208316358, 1673084151, 1673084195
01,79211141771, 1673092565, 1673092691
01,79267278606, 1673094925, 1673096185
01,79364535287, 1673095319, 1673095328
01,79343792645, 1673097790, 1673098510
01,79263333621, 1673114475, 1673114640
01,79211141771, 1673125458, 1673126592
02,79263333621, 1673132112, 1673134158
01,79343792645, 1673154540, 1673154765
02,79258838424, 1673156216, 1673156216
02,79258838424, 1673156216, 1673157580
