01,79254440072, 1704067200, 1704067718
01,79309518740, 1704067200, 1704067380
02,79272141173, 1704067200, 1704067720
01,79314383367, 1704067200, 1704067629
02,79359271586, 1704067200, 1704067354
02,79362981296, 1704067200, 1704067416
02,79223961161, 1704067200, 1704067560
02,79259422805, 1704067200, 1704068026
02,79237015311, 1704067200, 1704067676
02,79358165911, 1704067200, 1704067376
01,79222048877, 1704067200, 1704070602
02,79366775930, 1704067200, 1704067278
01,79225894221, 1704067200, 1704068321
02,79268147646, 1704067200, 1704067252
02,79203493575, 1704067200, 1704069832
01,79366775930, 1704078855, 1704079215
02,79309518740, 1704082056, 1704082056
01,79366775930, 1704083074, 1704083086
01,79223961161, 1704083796, 1704083991
02,79254440072, 1704096710, 1704096932
01,79222048877, 1704100842, 1704101112
02,79272141173, 1704109255, 1704109695
01,79203493575, 1704111216, 1704111496
02,79259422805, 1704116216, 1704118753
01,79225894221, 1704121709, 1704121956
02,79359271586, 1704126728, 1704126784
01,79223961161, 1704132699, 1704132759
02,79225894221, 1704135303, 1704135512
01,79314383367, 1704136347, 1704136776
01,79254440072, 1704140420, 1704141197
01,79259422805, 1704147667, 1704150794
02,79314383367, 1704157920, 1704158232
01,79359271586, 1704164953, 1704164953
02,79254440072, 1704175021, 1704175058
01,79225894221, 1704175553, 1704176256
01,79314383367, 1704184662, 1704186144
02,79259422805, 1704194165, 1704194932
02,79358165911, 1704196820, 1704197436
01,79254440072, 1704213714, 1704213825
01,79309518740, 1704214140, 1704214290
02,79314383367, 1704223146, 1704223263
01,79314383367, 1704228549, 1704229017
02,79203493575, 1704230475, 1704230811
01,79272141173, 1704234300, 1704234660
02,79366775930, 1704249023, 1704249377
02,79225894221, 1704256338, 1704256604
02,79309518740, 1704263210, 1704263540
02,79309518740, 1704273324, 1704273354
02,79272141173, 1704276195, 1704276235
02,79314383367, 1704276591, 1704276591
01,79225894221, 1704278849, 1704278906
02,79272141173, 1704280850, 1704280850
02,79272141173, 1704280850, 1704280850
01,79223961161, 1704291060, 1704291270
02,79366775930, 1704291826, 1704291868
01,79237015311, 1704308931, 1704311005
01,79223961161, 1704331860, 1704332055
02,79366775930, 1704334317, 1704334341
01,79366775930, 1704365213, 1704365255
02,79268147646, 1704366754, 1704367170
02,79362981296, 1704374796, 1704374877
02,79223961161, 1704376704, 1704376869
01,79358165911, 1704377733, 1704380549
01,79268147646, 1704386186, 1704386706
02,79259422805, 1704397330, 1704397507
02,79259422805, 1704402326, 1704402916
01,79314383367, 1704403455, 1704403611
01,79222048877, 1704413592, 1704413646
02,79362981296, 1704426107, 1704426215
01,79254440072, 1704431265, 1704433189
02,79359271586, 1704436377, 1704436531
01,79359271586, 1704445013, 1704445097
01,79314383367, 1704445899, 1704448395
01,79309518740, 1704454358, 1704455558
02,79237015311, 1704461295, 1704461567
02,79259422805, 1704465563, 1704465858
02,79237015311, 1704469477, 1704469545
02,79254440072, 1704471845, 1704473140
02,79222048877, 1704474126, 1704476610
01,79254440072, 1704477972, 1704478083
