01,79259776019, 1688169600, 1688170503
01,79258838424, 1688169600, 1688169728
01,79354767268, 1688169600, 1688173020
01,79272127553, 1688169600, 1688169708
01,79211141771, 1688169600, 1688169895
01,79336012866, 1688169600, 1688169789
01,79288371531, 1688169600, 1688171151
02,79263333621, 1688169600, 1688169996
02,79287252151, 1688169600, 1688170284
01,79279214658, 1688169600, 1688170005
02,79364535287, 1688169600, 1688169695
02,79208316358, 1688169600, 1688172450
01,79269575912, 1688169600, 1688170417
02,79343792645, 1688169600, 1688170032
01,79267278606, 1688169600, 1688171150
02,79288371531, 1688179145, 1688179970
02,79279214658, 1688190737, 1688192042
02,79288371531, 1688195958, 1688197311
02,79258838424, 1688202839, 1688203767
02,79288371531, 1688213299, 1688214850
02,79211141771, 1688214137, 1688214904
01,79211141771, 1688218926, 1688220578
02,79272127553, 1688220758, 1688220758
02,79287252151, 1688222748, 1688223432
01,79287252151, 1688232176, 1688232974
02,79288371531, 1688246826, 1688247222
02,79364535287, 1688248490, 1688249687
02,79279214658, 1688254238, 1688254283
02,79272127553, 1688256493, 1688256601
02,79343792645, 1688269846, 1688270116
01,79211141771, 1688276886, 1688277358
02,79336012866, 1688299939, 1688299939
02,79336012866, 1688299939, 1688301640
02,79272127553, 1688302546, 1688302612
02,79364535287, 1688305307, 1688306523
01,79258838424, 1688310458, 1688310746
01,79258838424, 1688318104, 1688320088
01,79279214658, 1688326845, 1688327250
01,79279214658, 1688337616, 1688340091
01,79343792645, 1688354574, 1688355195
02,79336012866, 1688358906, 1688358987
01,79258838424, 1688360557, 1688360557
02,79211141771, 1688361820, 1688364239
01,79364535287, 1688362143, 1688362352
01,79343792645, 1688362873, 1688363089
02,79259776019, 1688374981, 1688375086
01,79259776019, 1688375086, 1688375884
02,79259776019, 1688375884, 1688375989
02,79364535287, 1688385527, 1688385717
02,79208316358, 1688385768, 1688385768
02,79343792645, 1688405318, 1688406020
02,79269575912, 1688410057, 1688410114
02,79336012866, 1688411047, 1688411101
01,79267278606, 1688420795, 1688420845
02,79287252151, 1688425342, 1688425969
01,79364535287, 1688436702, 1688436968
02,79343792645, 1688440571, 1688442218
01,79263333621, 1688453686, 1688454973
02,79354767268, 1688455440, 1688456067
01,79354767268, 1688466527, 1688466926
01,79354767268, 1688472156, 1688475804
01,79343792645, 1688472930, 1688473092
02,79267278606, 1688479585, 1688479585
02,79288371531, 1688487042, 1688487174
01,79343792645, 1688488448, 1688489987
01,79288371531, 1688495168, 1688495333
02,79259776019, 1688499752, 1688499752
02,79263333621, 1688501395, 1688502649
02,79258838424, 1688515075, 1688515875
02,79343792645, 1688524538, 1688524754
01,79269575912, 1688525940, 1688526187
02,79288371531, 1688539300, 1688539663
02,79287252151, 1688539641, 1688540382
02,79343792645, 1688540110, 1688541271
01,79258838424, 1688563702, 1688565686
02,79288371531, 1688587627, 1688587660
02,79211141771, 1688621647, 1688622237
02,79272127553, 1688629332, 1688629626
01,79343792645, 1688629568, 1688630945
02,79288371531, 1688643618, 1688644080
01,79211141771, 1688650391, 1688651040
01,79259776019, 1688655801, 1688656074
01,79279214658, 1688656254, 1688657424
01,79336012866, 1688660989, 1688661043
01,79208316358, 1688670192, 1688670342
02,79288371531, 1688672059, 1688672356
01,79272127553, 1688675571, 1688675625
01,79259776019, 1688682979, 1688683147
01,79279214658, 1688688522, 1688688567
02,79343792645, 1688692369, 1688693584
01,79211141771, 1688695282, 1688695813
02,79364535287, 1688696528, 1688696661
02,79343792645, 1688701262, 1688701316
02,79364535287, 1688710566, 1688710794
01,79287252151, 1688710890, 1688711061
01,79272127553, 1688711360, 1688711390
02,79272127553, 1688711390, 1688711426
02,79211141771, 1688715923, 1688718814
01,79288371531, 1688716323, 1688716356
02,79269575912, 1688717899, 1688718317
02,79208316358, 1688721132, 1688721782
01,79336012866, 1688723515, 1688724973
02,79354767268, 1688726844, 1688729523
01,79279214658, 1688745580, 1688745760
01,79211141771, 1688746968, 1688749859
02,79269575912, 1688750269, 1688750516
01,79343792645, 1688751223, 1688751331
02,79288371531, 1688752329, 1688752560
02,79259776019, 1688758481, 1688759342
02,79336012866, 1688771827, 1688771854
02,79288371531, 1688772545, 1688772842
02,79267278606, 1688773285, 1688773285
01,79211141771, 1688778013, 1688778839
