01,79254440072, 1717200000, 1717203038
01,79309518740, 1717200000, 1717200817
02,79272141173, 1717200000, 1717200594
01,79314383367, 1717200000, 1717200880
01,79359271586, 1717200000, 1717200342
02,79362981296, 1717200000, 1717200722
01,79223961161, 1717200000, 1717200520
01,79259422805, 1717200000, 1717200184
02,79237015311, 1717200000, 1717200273
02,79358165911, 1717200000, 1717200175
01,79222048877, 1717200000, 1717200035
01,79366775930, 1717200000, 1717200114
02,79225894221, 1717200000, 1717200360
01,79268147646, 1717200000, 1717200336
02,79203493575, 1717200000, 1717200272
01,79359271586, 1717204720, 1717204910
02,79237015311, 1717212075, 1717212387
01,79359271586, 1717235556, 1717236715
02,79259422805, 1717245581, 1717245673
02,79268147646, 1717249346, 1717250914
01,79358165911, 1717255386, 1717255491
02,79223961161, 1717257234, 1717257806
02,79309518740, 1717262814, 1717265523
01,79359271586, 1717262983, 1717263135
01,79358165911, 1717263985, 1717265000
01,79358165911, 1717281988, 1717282443
01,79222048877, 1717285049, 1717285399
01,79259422805, 1717291070, 1717291392
01,79362981296, 1717307268, 1717307534
01,79268147646, 1717307464, 1717310264
02,79268147646, 1717310264, 1717310824
01,79359271586, 1717315671, 1717315747
01,79259422805, 1717320281, 1717320304
01,79309518740, 1717322751, 1717323869
01,79358165911, 1717329160, 1717330700
01,79222048877, 1717342075, 1717342285
02,79272141173, 1717351095, 1717353525
01,79362981296, 1717365650, 1717365878
02,79272141173, 1717368961, 1717369123
02,79203493575, 1717371587, 1717371961
02,79362981296, 1717380407, 1717380597
01,79309518740, 1717381097, 1717381656
01,79366775930, 1717392797, 1717392797
01,79203493575, 1717397476, 1717397612
02,79225894221, 1717410779, 1717410919
01,79225894221, 1717415396, 1717415486
01,79225894221, 1717415486, 1717415526
02,79203493575, 1717415837, 1717416279
02,79366775930, 1717428645, 1717428759
01,79359271586, 1717429575, 1717429784
02,79237015311, 1717436625, 1717436625
01,79362981296, 1717448399, 1717449520
02,79237015311, 1717448427, 1717448544
01,79254440072, 1717454523, 1717455062
01,79223961161, 1717468458, 1717469602
02,79223961161, 1717469602, 1717472826
01,79272141173, 1717477175, 1717478039
02,79203493575, 1717478244, 1717479638
01,79359271586, 1717482320, 1717483441
01,79203493575, 1717483283, 1717483283
01,79272141173, 1717485757, 1717489051
01,79358165911, 1717492086, 1717492191
01,79362981296, 1717493107, 1717493164
02,79314383367, 1717521854, 1717522694
02,79366775930, 1717522860, 1717523373
02,79268147646, 1717525714, 1717525882
01,79203493575, 1717527023, 1717527261
02,79268147646, 1717529652, 1717529988
02,79272141173, 1717531500, 1717533714
01,79359271586, 1717535977, 1717535996
01,79359271586, 1717544752, 1717545550
02,79359271586, 1717549928, 1717549947
01,79222048877, 1717554820, 1717555170
01,79237015311, 1717558696, 1717558852
02,79314383367, 1717569287, 1717569767
02,79259422805, 1717572051, 1717573017
02,79366775930, 1717572664, 1717573462
01,79268147646, 1717578998, 1717582190
