02,79259776019, 1685577600, 1685578023
02,79258838424, 1685577600, 1685577845
01,79354767268, 1685577600, 1685577936
01,79272127553, 1685577600, 1685577652
02,79211141771, 1685577600, 1685578248
01,79336012866, 1685577600, 1685578183
01,79288371531, 1685577600, 1685577664
01,79263333621, 1685577600, 1685577951
01,79287252151, 1685577600, 1685577692
01,79279214658, 1685577600, 1685580345
01,79364535287, 1685577600, 1685577642
02,79208316358, 1685577600, 1685579766
01,79269575912, 1685577600, 1685579413
02,79343792645, 1685577600, 1685578923
02,79267278606, 1685577600, 1685578149
02,79364535287, 1685577642, 1685577684
02,79336012866, 1685586865, 1685587395
01,79208316358, 1685590318, 1685590470
01,79288371531, 1685590381, 1685590405
01,79287252151, 1685609052, 1685609167
02,79354767268, 1685612514, 1685612850
02,79211141771, 1685614653, 1685614845
02,79336012866, 1685626464, 1685627789
02,79208316358, 1685627402, 1685628124
01,79258838424, 1685629115, 1685629325
02,79272127553, 1685631028, 1685631067
01,79343792645, 1685633362, 1685634244
02,79279214658, 1685641133, 1685641718
02,79269575912, 1685643750, 1685645906
02,79263333621, 1685644927, 1685646370
02,79288371531, 1685649751, 1685650135
01,79211141771, 1685655295, 1685655991
02,79336012866, 1685658176, 1685660084
02,79287252151, 1685658447, 1685659643
01,79269575912, 1685670651, 1685671141
02,79208316358, 1685675608, 1685678002
02,79258838424, 1685680595, 1685682695
02,79287252151, 1685682043, 1685682365
02,79269575912, 1685685988, 1685687409
02,79279214658, 1685688478, 1685688703
01,79211141771, 1685704531, 1685705179
02,79263333621, 1685708562, 1685708952
01,79211141771, 1685713269, 1685713605
01,79287252151, 1685718205, 1685718803
02,79267278606, 1685725224, 1685725566
01,79208316358, 1685730762, 1685733156
01,79263333621, 1685747224, 1685747731
01,79267278606, 1685749416, 1685749524
01,79269575912, 1685751746, 1685752040
01,79287252151, 1685763603, 1685764937
02,79263333621, 1685786003, 1685786861
01,79259776019, 1685807415, 1685807603
02,79259776019, 1685811851, 1685811851
02,79269575912, 1685816377, 1685817063
01,79287252151, 1685818697, 1685819525
02,79354767268, 1685831844, 1685832564
01,79364535287, 1685848934, 1685849060
01,79354767268, 1685867142, 1685867310
01,79287252151, 1685877765, 1685878018
02,79364535287, 1685879685, 1685881743
01,79272127553, 1685884603, 1685884772
02,79288371531, 1685887519, 1685887591
02,79288371531, 1685887591, 1685887623
