02,79254440072, 1706745600, 1706745600
01,79254440072, 1706745600, 1706745600
02,79309518740, 1706745600, 1706746650
02,79272141173, 1706745600, 1706746050
01,79314383367, 1706745600, 1706745747
01,79359271586, 1706745600, 1706745752
02,79362981296, 1706745600, 1706746205
02,79223961161, 1706745600, 1706747580
02,79259422805, 1706745600, 1706745645
01,79237015311, 1706745600, 1706746100
01,79358165911, 1706745600, 1706746425
01,79222048877, 1706745600, 1706745623
01,79366775930, 1706745600, 1706747277
02,79225894221, 1706745600, 1706745600
02,79268147646, 1706745600, 1706745880
01,79203493575, 1706745600, 1706745762
02,79223961161, 1706757882, 1706757882
01,79222048877, 1706767788, 1706768616
01,79359271586, 1706786252, 1706787620
01,79203493575, 1706790136, 1706791072
02,79259422805, 1706791702, 1706792557
02,79223961161, 1706804241, 1706805141
02,79358165911, 1706809117, 1706809237
02,79359271586, 1706811920, 1706813326
02,79237015311, 1706814504, 1706814854
02,79314383367, 1706816671, 1706816944
02,79314383367, 1706832142, 1706832478
02,79309518740, 1706834221, 1706836221
02,79237015311, 1706873486, 1706873486
01,79237015311, 1706873486, 1706873986
01,79314383367, 1706883138, 1706883348
02,79222048877, 1706888307, 1706888606
02,79222048877, 1706901905, 1706902181
01,79272141173, 1706925474, 1706925864
01,79222048877, 1706933212, 1706933511
01,79237015311, 1706937504, 1706938004
01,79309518740, 1706946837, 1706949637
02,79309518740, 1706954246, 1706954446
02,79359271586, 1706955076, 1706955228
01,79268147646, 1706963020, 1706963540
01,79359271586, 1706963328, 1706963594
02,79362981296, 1706965669, 1706965779
01,79366775930, 1706970539, 1706972603
02,79309518740, 1706977491, 1706978191
01,79359271586, 1706987894, 1706990022
02,79254440072, 1706994970, 1706994970
01,79254440072, 1706994970, 1706997430
01,79225894221, 1707004900, 1707005498
01,79359271586, 1707014322, 1707015652
01,79203493575, 1707016976, 1707017174
01,79362981296, 1707020645, 1707020920
02,79366775930, 1707023017, 1707023533
02,79272141173, 1707035512, 1707035902
01,79203493575, 1707041378, 1707042188
01,79358165911, 1707046571, 1707046631
02,79259422805, 1707047964, 1707048144
01,79366775930, 1707052341, 1707055093
02,79358165911, 1707064543, 1707064843
01,79366775930, 1707065896, 1707067487
01,79272141173, 1707070790, 1707071150
01,79366775930, 1707078290, 1707078505
01,79203493575, 1707086562, 1707087372
01,79223961161, 1707103899, 1707104079
02,79309518740, 1707107243, 1707107993
02,79225894221, 1707119590, 1707120602
02,79272141173, 1707125974, 1707126124
01,79359271586, 1707129052, 1707131370
01,79268147646, 1707129356, 1707131676
02,79272141173, 1707131108, 1707131138
01,79358165911, 1707132013, 1707132958
02,79309518740, 1707154083, 1707154583
01,79268147646, 1707155364, 1707157884
02,79362981296, 1707162004, 1707163599
01,79259422805, 1707165380, 1707165950
02,79223961161, 1707165891, 1707166476
02,79268147646, 1707177624, 1707177944
01,79314383367, 1707187308, 1707187497
02,79203493575, 1707188222, 1707188402
02,79272141173, 1707190946, 1707191726
02,79222048877, 1707195058, 1707195288
01,79259422805, 1707207820, 1707208585
01,79223961161, 1707223137, 1707225432
01,79272141173, 1707231598, 1707232198
02,79259422805, 1707242081, 1707242261
02,79237015311, 1707245822, 1707246022
01,79259422805, 1707254822, 1707255227
02,79254440072, 1707274004, 1707276505
02,79259422805, 1707280349, 1707280559
01,79268147646, 1707280592, 1707281432
01,79268147646, 1707281432, 1707282152
01,79366775930, 1707287363, 1707288610
01,79366775930, 1707295812, 1707295984
01,79203493575, 1707297320, 1707298076
01,79254440072, 1707308243, 1707308694
01,79222048877, 1707310546, 1707310753
01,79237015311, 1707314426, 1707314576
01,79237015311, 1707314576, 1707317576
01,79366775930, 1707335595, 1707336842
02,79268147646, 1707337424, 1707337504
02,79358165911, 1707347902, 1707347947
02,79272141173, 1707356798, 1707358688
02,79223961161, 1707369660, 1707369885
02,79359271586, 1707374370, 1707376460
02,79223961161, 1707375036, 1707377646
02,79358165911, 1707379293, 1707379818
01,79359271586, 1707384560, 1707385054
01,79366775930, 1707398059, 1707398231
01,79362981296, 1707398739, 1707398904
02,79314383367, 1707400269, 1707400311
01,79314383367, 1707400311, 1707400500
02,79362981296, 1707414580, 1707415295
02,79272141173, 1707423480, 1707425340
01,79225894221, 1707431762, 1707431854
01,79358165911, 1707433554, 1707434424
01,79359271586, 1707433654, 1707434072
01,79359271586, 1707438122, 1707438692
02,79366775930, 1707441443, 1707442690
01,79309518740, 1707444950, 1707445150
01,79362981296, 1707450566, 1707451556
02,79359271586, 1707458942, 1707459094
02,79272141173, 1707460228, 1707460258
01,79359271586, 1707463144, 1707465576
02,79225894221, 1707468156, 1707468524
02,79362981296, 1707471151, 1707471591
02,79268147646, 1707495424, 1707496144
02,79223961161, 1707511572, 1707513687
01,79225894221, 1707520384, 1707520568
01,79366775930, 1707525513, 1707528222
02,79259422805, 1707531779, 1707532064
01,79203493575, 1707540116, 1707540530
01,79366775930, 1707546227, 1707547259
01,79268147646, 1707551416, 1707553096
02,79222048877, 1707576733, 1707576779
01,79225894221, 1707582800, 1707584548
02,79222048877, 1707585645, 1707585944
02,79254440072, 1707594336, 1707594664
02,79268147646, 1707600472, 1707600632
01,79203493575, 1707605074, 1707605308
01,79359271586, 1707611376, 1707613466
02,79359271586, 1707617516, 1707617516
01,79237015311, 1707625394, 1707628494
01,79254440072, 1707630936, 1707631346
02,79272141173, 1707634698, 1707635838
02,79203493575, 1707649682, 1707650384
01,79203493575, 1707670554, 1707670716
01,79366775930, 1707673294, 1707675874
01,79268147646, 1707675644, 1707675724
01,79259422805, 1707682796, 1707683351
01,79272141173, 1707685678, 1707687208
01,79268147646, 1707687568, 1707688608
02,79358165911, 1707694148, 1707694268
01,79314383367, 1707699394, 1707699415
01,79362981296, 1707706731, 1707707061
02,79259422805, 1707708473, 1707708638
01,79225894221, 1707714198, 1707714658
01,79309518740, 1707717081, 1707717581
02,79362981296, 1707718818, 1707719423
02,79358165911, 1707721136, 1707721256
01,79223961161, 1707724878, 1707725013
02,79362981296, 1707727261, 1707730781
02,79268147646, 1707743880, 1707744720
01,79259422805, 1707750508, 1707750553
02,79362981296, 1707762133, 1707762738
02,79359271586, 1707763316, 1707763544
01,79309518740, 1707768280, 1707770480
02,79203493575, 1707771566, 1707771728
02,79225894221, 1707771704, 1707771934
01,79225894221, 1707777120, 1707777948
02,79268147646, 1707780252, 1707780612
01,79268147646, 1707792456, 1707792616
01,79222048877, 1707794295, 1707795537
01,79203493575, 1707804000, 1707804288
02,79359271586, 1707804044, 1707804348
02,79272141173, 1707826760, 1707828050
02,79222048877, 1707835434, 1707836860
01,79358165911, 1707842162, 1707842372
01,79254440072, 1707853512, 1707853922
02,79237015311, 1707867908, 1707868258
01,79359271586, 1707869148, 1707869528
02,79259422805, 1707871976, 1707872036
02,79259422805, 1707876223, 1707876598
02,79222048877, 1707894489, 1707894696
02,79314383367, 1707896989, 1707897241
02,79366775930, 1707899136, 1707899695
02,79359271586, 1707910028, 1707910256
01,79259422805, 1707931029, 1707931224
01,79223961161, 1707931053, 1707931413
02,79272141173, 1707932714, 1707933884
02,79309518740, 1707936404, 1707937054
01,79254440072, 1707940068, 1707941544
02,79362981296, 1707943012, 1707945762
01,79359271586, 1707954806, 1707955148
01,79259422805, 1707956346, 1707956361
02,79358165911, 1707972234, 1707972294
02,79362981296, 1707977114, 1707978049
02,79309518740, 1707987753, 1707988003
02,79223961161, 1707993225, 1707993810
01,79362981296, 1707997644, 1707998854
02,79259422805, 1707998231, 1707998861
01,79203493575, 1708010022, 1708010706
02,79314383367, 1708028957, 1708030280
02,79268147646, 1708037392, 1708039032
02,79362981296, 1708038044, 1708039199
01,79203493575, 1708038944, 1708039610
01,79223961161, 1708055622, 1708056207
01,79366775930, 1708061740, 1708062514
02,79203493575, 1708067848, 1708067848
01,79362981296, 1708074470, 1708074580
02,79362981296, 1708078499, 1708078664
02,79222048877, 1708080882, 1708080974
01,79237015311, 1708083242, 1708083342
01,79237015311, 1708083342, 1708083792
01,79268147646, 1708086408, 1708087248
02,79203493575, 1708092052, 1708092196
01,79366775930, 1708094923, 1708095740
02,79225894221, 1708104666, 1708106552
01,79366775930, 1708110144, 1708112165
02,79203493575, 1708128502, 1708128520
02,79237015311, 1708132652, 1708134402
02,79272141173, 1708138228, 1708138348
01,79222048877, 1708138603, 1708138787
01,79366775930, 1708155377, 1708155635
02,79272141173, 1708168252, 1708169602
02,79222048877, 1708169818, 1708170002
02,79237015311, 1708178376, 1708178676
01,79225894221, 1708179156, 1708179294
02,79359271586, 1708202198, 1708202350
01,79309518740, 1708213844, 1708213994
01,79362981296, 1708219748, 1708220188
02,79254440072, 1708222652, 1708223144
01,79222048877, 1708223198, 1708223198
01,79359271586, 1708226650, 1708227752
02,79272141173, 1708234394, 1708236194
01,79222048877, 1708240930, 1708241206
01,79314383367, 1708243052, 1708243136
02,79358165911, 1708249930, 1708250005
02,79259422805, 1708250081, 1708250201
02,79225894221, 1708251898, 1708252220
01,79362981296, 1708259378, 1708259983
01,79359271586, 1708276352, 1708276846
01,79225894221, 1708283336, 1708286234
01,79362981296, 1708283497, 1708286687
02,79314383367, 1708298862, 1708298925
02,79225894221, 1708306978, 1708307392
02,79358165911, 1708308219, 1708308249
02,79225894221, 1708312578, 1708312716
02,79268147646, 1708324128, 1708324648
01,79366775930, 1708328483, 1708330848
01,79314383367, 1708329321, 1708330329
01,79359271586, 1708329496, 1708329876
02,79254440072, 1708331960, 1708332165
02,79268147646, 1708348336, 1708348336
01,79268147646, 1708356232, 1708356232
01,79359271586, 1708358226, 1708358378
01,79314383367, 1708360725, 1708360851
02,79272141173, 1708360794, 1708361064
02,79203493575, 1708362492, 1708362708
01,79366775930, 1708377661, 1708378478
01,79223961161, 1708380720, 1708381890
02,79309518740, 1708407572, 1708407672
02,79225894221, 1708411250, 1708411342
01,79237015311, 1708418090, 1708418390
02,79259422805, 1708426055, 1708426145
02,79259422805, 1708426145, 1708426220
02,79272141173, 1708435824, 1708436124
01,79222048877, 1708440691, 1708441266
02,79362981296, 1708451285, 1708451890
02,79223961161, 1708454004, 1708454364
02,79309518740, 1708458371, 1708461021
01,79259422805, 1708463903, 1708464083
01,79272141173, 1708471012, 1708471432
02,79225894221, 1708478760, 1708481244
01,79366775930, 1708482907, 1708483509
02,79314383367, 1708492567, 1708493764
02,79222048877, 1708494462, 1708495083
01,79223961161, 1708495572, 1708496202
02,79366775930, 1708497913, 1708497999
02,79259422805, 1708505953, 1708506148
01,79223961161, 1708506504, 1708506999
01,79222048877, 1708521681, 1708523153
01,79225894221, 1708533104, 1708533150
02,79314383367, 1708544424, 1708545222
01,79366775930, 1708544812, 1708545371
02,79358165911, 1708550061, 1708551021
02,79223961161, 1708553358, 1708553808
02,79359271586, 1708560878, 1708563234
01,79225894221, 1708564266, 1708564726
02,79358165911, 1708564455, 1708564575
01,79272141173, 1708576096, 1708576246
01,79254440072, 1708595137, 1708595506
02,79358165911, 1708604877, 1708605042
02,79203493575, 1708608782, 1708609898
01,79268147646, 1708608904, 1708609344
02,79272141173, 1708616118, 1708616478
01,79314383367, 1708616146, 1708616272
02,79359271586, 1708619934, 1708621644
02,79225894221, 1708632144, 1708632742
02,79362981296, 1708632164, 1708632329
01,79203493575, 1708642170, 1708643016
02,79314383367, 1708656800, 1708657619
02,79259422805, 1708656880, 1708656925
02,79237015311, 1708677348, 1708678748
02,79203493575, 1708687390, 1708688434
02,79314383367, 1708713345, 1708713450
01,79222048877, 1708713772, 1708714232
01,79359271586, 1708718844, 1708719300
01,79309518740, 1708728343, 1708728443
02,79366775930, 1708736224, 1708736826
01,79237015311, 1708742266, 1708743516
02,79222048877, 1708749696, 1708749811
01,79272141173, 1708761014, 1708761344
01,79359271586, 1708763850, 1708764116
01,79366775930, 1708765634, 1708766150
02,79272141173, 1708781280, 1708781370
02,79268147646, 1708783056, 1708783456
01,79268147646, 1708783456, 1708783456
02,79309518740, 1708783751, 1708784401
02,79366775930, 1708784155, 1708784241
01,79222048877, 1708803007, 1708803283
01,79237015311, 1708807034, 1708808484
01,79268147646, 1708815040, 1708815600
01,79366775930, 1708816650, 1708816650
02,79237015311, 1708823142, 1708823842
02,79223961161, 1708826811, 1708827261
01,79359271586, 1708828916, 1708829448
01,79358165911, 1708828942, 1708829737
02,79268147646, 1708831392, 1708832352
02,79366775930, 1708834655, 1708835343
01,79254440072, 1708840342, 1708840670
01,79359271586, 1708845648, 1708847586
02,79254440072, 1708854272, 1708854518
02,79359271586, 1708863786, 1708865762
01,79259422805, 1708874649, 1708874919
02,79362981296, 1708879226, 1708882526
02,79268147646, 1708887624, 1708887664
02,79268147646, 1708887664, 1708889464
02,79223961161, 1708894224, 1708896924
01,79254440072, 1708904392, 1708904802
02,79203493575, 1708906270, 1708907404
01,79359271586, 1708914362, 1708916376
01,79203493575, 1708923540, 1708923756
01,79362981296, 1708925635, 1708929155
01,79254440072, 1708950142, 1708950716
02,79259422805, 1708950285, 1708950465
02,79203493575, 1708956028, 1708956244
02,79359271586, 1708956876, 1708957294
01,79225894221, 1708964646, 1708964830
02,79272141173, 1708965778, 1708965898
01,79203493575, 1708972380, 1708972434
01,79254440072, 1708973386, 1708973755
01,79225894221, 1708990760, 1708991174
01,79254440072, 1708991891, 1708992424
02,79314383367, 1708997146, 1708997251
02,79259422805, 1709009083, 1709009098
01,79362981296, 1709027130, 1709027460
01,79362981296, 1709035298, 1709038323
02,79366775930, 1709051403, 1709052263
01,79309518740, 1709060941, 1709064141
02,79222048877, 1709069263, 1709069516
02,79309518740, 1709073359, 1709073909
02,79203493575, 1709081352, 1709081766
02,79268147646, 1709086864, 1709089104
02,79358165911, 1709102895, 1709103075
01,79223961161, 1709102964, 1709103189
02,79309518740, 1709106172, 1709106572
01,79362981296, 1709112784, 1709112839
02,79359271586, 1709115244, 1709116156
02,79237015311, 1709121888, 1709122688
02,79362981296, 1709128515, 1709128515
01,79358165911, 1709129943, 1709130108
01,79268147646, 1709132532, 1709132972
02,79237015311, 1709142232, 1709142682
01,79268147646, 1709144816, 1709144816
01,79223961161, 1709149548, 1709149593
02,79359271586, 1709152606, 1709152720
